rho,theta,K,R0,scan,psi,point_id,attempts,established,persistent,unresolved,target_attempts,batches,elapsed_seconds,P_unconditional,uncond_low,uncond_high,P_conditional,cond_low,cond_high
0.01,1,30000,6,exact,0.5,156,3000,2520,0,0,3000,6,20.5699999999999,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00152212405089131
0.02,0,1000,1.05,exact,0.5,157,10000,726,12,0,10000,20,0.0999999999999091,0.0012,0.000686597450813561,0.00209649339700634,0.0165289256198347,0.00947999257106793,0.0286674629864119
0.02,0,1000,1.075,exact,0.5,158,10000,736,19,0,10000,20,0.139999999999986,0.0019,0.00121673435420427,0.00296581887614676,0.0258152173913043,0.0165878135242228,0.0399669949645132
0.02,0,1000,1.1,exact,0.5,159,3000,242,7,0,3000,6,0.0299999999999727,0.00233333333333333,0.00113071765840153,0.00480887649330075,0.0289256198347107,0.0140806249012132,0.058492934659089
0.02,0,1000,1.15,exact,0.5,160,3000,306,4,0,3000,6,0.0800000000001546,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.0130718954248366,0.00509474846135397,0.0331234895028187
0.02,0,1000,1.2,exact,0.5,161,3000,387,12,0,3000,6,0.0900000000003729,0.004,0.00228965791592914,0.00697900658355712,0.0310077519379845,0.0178249172498212,0.0534100792295709
0.02,0,1000,1.3,exact,0.5,162,3000,639,10,0,3000,6,0.170000000000186,0.00333333333333333,0.0018116140591857,0.00612542230118696,0.0156494522691706,0.00852218991130381,0.0285656401233424
0.02,0,1000,1.5,exact,0.5,163,3000,1020,21,0,3000,6,0.260000000000105,0.007,0.00458301653563413,0.0106779745898633,0.0205882352941176,0.0135047530768443,0.0312693604188371
0.02,0,1000,1.75,exact,0.5,164,3000,1277,39,0,3000,6,0.399999999999977,0.013,0.00952435689624847,0.0177212874812713,0.0305403288958496,0.0224203024615341,0.0414764354333001
0.02,0,1000,2,exact,0.5,165,3000,1480,83,0,3000,6,0.509999999999991,0.0276666666666667,0.0223742284276163,0.0341672350104025,0.0560810810810811,0.0454672983287317,0.0689934365637258
0.02,0,1000,2.5,exact,0.5,166,3000,1801,314,0,3000,6,0.650000000000091,0.104666666666667,0.0942131088170847,0.116131404688554,0.17434758467518,0.157522781815651,0.192558687937706
0.02,0,1000,3,exact,0.5,167,3000,2015,688,0,3000,6,0.670000000000073,0.229333333333333,0.214641160915289,0.244717814604592,0.341439205955335,0.3210535336186,0.362428320529839
0.02,0,1000,4,exact,0.5,168,3000,2223,1582,0,3000,6,0.769999999999982,0.527333333333333,0.509444255170949,0.545152498532708,0.711650922177238,0.692467254459911,0.730104337520408
0.02,0,1000,6,exact,0.5,169,3000,2519,2391,0,3000,6,0.769999999999982,0.797,0.782230655109693,0.811009680865413,0.949186184994045,0.939905006723289,0.957099387052364
0.02,0,3000,1.05,exact,0.5,170,10000,514,18,0,10000,20,0.290000000000077,0.0018,0.00113891857399708,0.0028437114588495,0.0350194552529183,0.0222642077136166,0.0546736049302498
0.02,0,3000,1.075,exact,0.5,171,10000,578,23,0,10000,20,0.250000000000114,0.0023,0.00153314322027357,0.00344910280009524,0.0397923875432526,0.0266597360504342,0.0590020660620308
0.02,0,3000,1.1,exact,0.5,172,10000,672,37,0,10000,20,0.330000000000155,0.0037,0.00268563235262139,0.00509553843280968,0.0550595238095238,0.0402066861326432,0.074970598012044
0.02,0,3000,1.15,exact,0.5,173,3000,325,12,0,3000,6,0.199999999999932,0.004,0.00228965791592914,0.00697900658355712,0.0369230769230769,0.0212453457679459,0.0634203412984107
0.02,0,3000,1.2,exact,0.5,174,3000,477,37,0,3000,6,0.360000000000014,0.0123333333333333,0.008961074870192,0.0169529413682142,0.0775681341719078,0.0567969201691706,0.105089239430997
0.02,0,3000,1.3,exact,0.5,175,3000,694,60,0,3000,6,0.57000000000005,0.02,0.0155697454849001,0.0256579943533124,0.0864553314121038,0.0677564223536383,0.109707345928447
0.02,0,3000,1.5,exact,0.5,176,3000,975,114,0,3000,6,0.899999999999977,0.038,0.0317278757038344,0.0454538238904451,0.116923076923077,0.0982401974201797,0.138612833754629
0.02,0,3000,1.75,exact,0.5,177,3000,1258,227,0,3000,6,1.24000000000001,0.0756666666666667,0.0667361179606577,0.0856825714935399,0.180445151033386,0.160177196283365,0.202658836385077
0.02,0,3000,2,exact,0.5,178,3000,1530,457,0,3000,6,1.62,0.152333333333333,0.139919549425792,0.165636376026469,0.298692810457516,0.276286340142197,0.3221076530837
0.02,0,3000,2.5,exact,0.5,179,3000,1771,1018,0,3000,6,1.98000000000002,0.339333333333333,0.322605026196515,0.356472592277109,0.574816487859966,0.55165391309489,0.597655185812866
0.02,0,3000,3,exact,0.5,180,3000,1986,1661,0,3000,6,2.22000000000003,0.553666666666667,0.535820370626436,0.571375694572209,0.836354481369587,0.819436882420909,0.851973344403176
0.02,0,3000,4,exact,0.5,181,3000,2249,2221,0,3000,6,2.35000000000002,0.740333333333333,0.724343203459782,0.755708740690668,0.987550022232103,0.982064944143948,0.991372336133547
0.02,0,3000,6,exact,0.5,182,3000,2507,2507,0,3000,6,2.36999999999989,0.835666666666667,0.821977960001705,0.84849680804199,1,0.998469995080534,1
0.02,0,10000,1.05,exact,0.5,183,10000,369,23,0,10000,20,0.509999999999764,0.0023,0.00153314322027357,0.00344910280009524,0.0623306233062331,0.0418895565431514,0.0917908053048827
0.02,0,10000,1.075,exact,0.5,184,10000,525,62,0,10000,20,0.780000000000086,0.0062,0.00483976288367374,0.0079394878393685,0.118095238095238,0.0932243636628528,0.14851456156542
0.02,0,10000,1.1,exact,0.5,185,10000,828,149,0,10000,20,1.50999999999988,0.0149,0.0127048493381758,0.0174677195677533,0.179951690821256,0.155282339880032,0.207577127595506
0.02,0,10000,1.15,exact,0.5,186,10000,1267,298,0,10000,20,2.9699999999998,0.0298,0.0266436245085811,0.0333175008255105,0.235201262825572,0.212669313403052,0.259334121171328
0.02,0,10000,1.2,exact,0.5,187,10000,1671,499,0,10000,20,4.5600000000004,0.0499,0.0458024924165805,0.054343195615905,0.298623578695392,0.277162313124405,0.321008642266242
0.02,0,10000,1.3,exact,0.5,188,10000,2271,830,0,10000,20,7.3299999999997,0.083,0.0777515089476471,0.0885687574588102,0.365477763099956,0.345914150902593,0.385495719569268
0.02,0,10000,1.5,exact,0.5,189,10000,3334,1521,0,10000,20,12.25,0.1521,0.145194972778928,0.159272223103102,0.45620875824835,0.439361635261574,0.473156681964744
0.02,0,10000,1.75,exact,0.5,190,10000,4367,2678,0,10000,20,17.45,0.2678,0.259211245653545,0.27656708974113,0.613235630867873,0.598697649642639,0.627574563013157
0.02,0,10000,2,exact,0.5,191,3000,1498,1144,0,3000,6,6.16000000000008,0.381333333333333,0.364114493342638,0.398855697895143,0.763684913217624,0.741514274498351,0.784506578832653
0.02,0,10000,2.5,exact,0.5,192,3000,1810,1735,0,3000,6,7.44000000000017,0.578333333333333,0.560572844388337,0.595893461957511,0.958563535911602,0.948369174323058,0.966815481272006
0.02,0,10000,3,exact,0.5,193,3000,2036,2032,0,3000,6,7.94999999999982,0.677333333333333,0.660386561156076,0.69382652384814,0.99803536345776,0.994959096814508,0.9992357465498
0.02,0,10000,4,exact,0.5,194,3000,2250,2250,0,3000,6,8.08000000000004,0.75,0.734191726747806,0.765168825419791,1,0.998295532392338,1
0.02,0,10000,6,exact,0.5,195,3000,2507,2507,0,3000,6,8.04000000000008,0.835666666666667,0.821977960001705,0.84849680804199,1,0.998469995080534,1
0.02,0,30000,1.05,exact,0.5,196,10000,378,108,0,10000,20,1.68999999999994,0.0108,0.00895369211835326,0.0130220256898935,0.285714285714286,0.242506564904639,0.333233742070819
0.02,0,30000,1.075,exact,0.5,197,10000,621,281,0,10000,20,3.50000000000011,0.0281,0.0250377035666127,0.0315247274099033,0.452495974235105,0.413759316955302,0.491816752243676
0.02,0,30000,1.1,exact,0.5,198,10000,880,481,0,10000,20,5.87000000000001,0.0481,0.0440767913162127,0.0524702791611927,0.546590909090909,0.513567279938297,0.579209525317306
0.02,0,30000,1.15,exact,0.5,199,10000,1286,905,0,10000,20,10.8100000000002,0.0905,0.0850329576353359,0.0962815485839548,0.703732503888025,0.67819915380955,0.728052280475094
0.02,0,30000,1.2,exact,0.5,200,10000,1618,1234,0,10000,20,15.7300000000004,0.1234,0.117097877178258,0.129991361019995,0.762669962917182,0.741332424965734,0.782763146389693
0.02,0,30000,1.3,exact,0.5,201,10000,2227,1781,0,10000,20,25.0700000000002,0.1781,0.170725135331865,0.185722091901321,0.799730579254603,0.782599041571694,0.815829820432673
0.02,0,30000,1.5,exact,0.5,202,3000,990,865,0,3000,6,12.5600000000001,0.288333333333333,0.27240220844457,0.304805857386864,0.873737373737374,0.851592005289035,0.892993449777447
0.02,0,30000,1.75,exact,0.5,203,3000,1292,1236,0,3000,6,17.0699999999998,0.412,0.394510474358833,0.429714611278173,0.956656346749226,0.944133042770335,0.966472080571901
0.02,0,30000,2,exact,0.5,204,3000,1563,1549,0,3000,6,20.3800000000001,0.516333333333333,0.49844115007861,0.534183739329673,0.99104286628279,0.985020833516161,0.994657010115257
0.02,0,30000,2.5,exact,0.5,205,3000,1799,1799,0,3000,6,22.1799999999994,0.599666666666667,0.582016751399969,0.617061655397513,1,0.997869141692759,1
0.02,0,30000,3,exact,0.5,206,3000,2003,2003,0,3000,6,23.1899999999996,0.667666666666667,0.650605356330532,0.684299120656537,1,0.99808574827231,1
0.02,0,30000,4,exact,0.5,207,3000,2307,2307,0,3000,6,24.6000000000001,0.769,0.75357950205444,0.783732452077895,1,0.998337575366481,1
0.02,0,30000,6,exact,0.5,208,3000,2478,2478,0,3000,6,24.1200000000001,0.826,0.812019090083916,0.839147069942632,1,0.998452117169766,1
0.02,0.5,1000,1.05,exact,0.5,209,3000,232,6,0,3000,6,0.0399999999999636,0.002,0.000916917753107666,0.00435686232903781,0.0258620689655172,0.0119053682544141,0.0552651394083561
0.02,0.5,1000,1.075,exact,0.5,210,3000,201,6,0,3000,6,0.0599999999999454,0.002,0.000916917753107666,0.00435686232903781,0.0298507462686567,0.0137510131622461,0.0635848404924803
0.02,0.5,1000,1.1,exact,0.5,211,3000,238,4,0,3000,6,0.0799999999999272,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.0168067226890756,0.00655461466138531,0.0424096660909749
0.02,0.5,1000,1.15,exact,0.5,212,3000,303,9,0,3000,6,0.0700000000001637,0.003,0.00157911449780609,0.00569210779300978,0.0297029702970297,0.0157038505839242,0.0554781534207479
0.02,0.5,1000,1.2,exact,0.5,213,3000,403,5,0,3000,6,0.130000000000109,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.0124069478908189,0.0053107551903713,0.028711331046631
0.02,0.5,1000,1.3,exact,0.5,214,3000,609,5,0,3000,6,0.189999999999827,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.00821018062397373,0.00351179873004153,0.0190741353840917
0.02,0.5,1000,1.5,exact,0.5,215,3000,998,1,0,3000,6,0.269999999999982,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.00100200400801603,0.000176895664113481,0.00565396622063956
0.02,0.5,1000,1.75,exact,0.5,216,3000,1322,0,0,3000,6,0.409999999999627,0,1.08281559102734e-19,0.0012788956648047,0,2.16212143596315e-19,0.00289748036266172
0.02,0.5,1000,2,exact,0.5,217,3000,1499,0,0,3000,6,0.500000000000227,0,1.08281559102734e-19,0.0012788956648047,0,-2.16286141740523e-19,0.00255622415562625
0.02,0.5,1000,2.5,exact,0.5,218,3000,1855,0,0,3000,6,0.579999999999927,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0020666634531958
0.02,0.5,1000,3,exact,0.5,219,3000,2018,0,0,3000,6,0.620000000000118,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00190004993467342
0.02,0.5,1000,4,exact,0.5,220,3000,2254,0,0,3000,6,0.639999999999873,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0017014479669433
0.02,0.5,1000,6,exact,0.5,221,3000,2514,0,0,3000,6,0.639999999999873,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00152575126250992
0.02,0.5,3000,1.05,exact,0.5,222,10000,495,19,0,10000,20,0.179999999999836,0.0019,0.00121673435420427,0.00296581887614676,0.0383838383838384,0.0247083561446177,0.0591691713109915
0.02,0.5,3000,1.075,exact,0.5,223,10000,601,19,0,10000,20,0.3599999999999,0.0019,0.00121673435420427,0.00296581887614676,0.0316139767054908,0.020330709969485,0.0488470714529569
0.02,0.5,3000,1.1,exact,0.5,224,10000,781,36,0,10000,20,0.439999999999827,0.0036,0.00260158823979655,0.00497965934813007,0.0460947503201024,0.0334787700639601,0.0631542320602902
0.02,0.5,3000,1.15,exact,0.5,225,3000,319,6,0,3000,6,0.220000000000255,0.002,0.000916917753107666,0.00435686232903781,0.0188087774294671,0.00864791756140413,0.0404213473660402
0.02,0.5,3000,1.2,exact,0.5,226,3000,452,11,0,3000,6,0.400000000000091,0.00366666666666667,0.00204864726824969,0.00655420316167977,0.0243362831858407,0.0136421512739407,0.0430477164344913
0.02,0.5,3000,1.3,exact,0.5,227,3000,724,5,0,3000,6,0.599999999999682,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.0069060773480663,0.00295332200536055,0.0160640026432993
0.02,0.5,3000,1.5,exact,0.5,228,3000,971,0,0,3000,6,0.940000000000055,0,1.08281559102734e-19,0.0012788956648047,0,4.31971844239485e-19,0.00394074278323781
0.02,0.5,3000,1.75,exact,0.5,229,3000,1281,0,0,3000,6,1.23000000000025,0,1.08281559102734e-19,0.0012788956648047,0,-2.16192094489147e-19,0.00298994054987012
0.02,0.5,3000,2,exact,0.5,230,3000,1513,0,0,3000,6,1.42999999999984,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0025326309615981
0.02,0.5,3000,2.5,exact,0.5,231,3000,1787,0,0,3000,6,1.58000000000015,0,1.08281559102734e-19,0.0012788956648047,0,-2.16375282127866e-19,0.00214513667763804
0.02,0.5,3000,3,exact,0.5,232,3000,1970,0,0,3000,6,1.72000000000025,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00194625546447091
0.02,0.5,3000,4,exact,0.5,233,3000,2232,0,0,3000,6,1.87999999999988,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00171818969644361
0.02,0.5,3000,6,exact,0.5,234,3000,2509,0,0,3000,6,2.01000000000022,0,1.08281559102734e-19,0.0012788956648047,0,-1.0825446581138e-19,0.00152878717066766
0.02,0.5,10000,1.05,exact,0.5,235,10000,420,24,0,10000,20,0.559999999999491,0.0024,0.00161336718424776,0.0035688020336255,0.0571428571428571,0.0386969521991274,0.0836166668510083
0.02,0.5,10000,1.075,exact,0.5,236,10000,556,37,0,10000,20,1.05000000000018,0.0037,0.00268563235262139,0.00509553843280968,0.0665467625899281,0.0486620737988962,0.0903801124194913
0.02,0.5,10000,1.1,exact,0.5,237,10000,821,82,0,10000,20,1.77000000000021,0.0082,0.00661157052452447,0.0101661441486067,0.099878197320341,0.0811946258133514,0.122288806642044
0.02,0.5,10000,1.15,exact,0.5,238,10000,1236,151,0,10000,20,3.08999999999855,0.0151,0.0128891880388862,0.0176832272620518,0.122168284789644,0.105072637598524,0.14160532513478
0.02,0.5,10000,1.2,exact,0.5,239,10000,1648,190,0,10000,20,4.44999999999982,0.019,0.0165029705741473,0.0218664494294641,0.115291262135922,0.100758238348313,0.131613679152736
0.02,0.5,10000,1.3,exact,0.5,240,3000,711,54,0,3000,6,2.09000000000015,0.018,0.0138220828236676,0.0234107725972041,0.0759493670886076,0.0586744592146116,0.0977820200949306
0.02,0.5,10000,1.5,exact,0.5,241,3000,1015,25,0,3000,6,3.16000000000054,0.00833333333333333,0.00565092618404757,0.0122733212196771,0.0246305418719212,0.0167381096942382,0.0361077890205375
0.02,0.5,10000,1.75,exact,0.5,242,3000,1262,5,0,3000,6,3.94000000000051,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.00396196513470682,0.00169344103996754,0.00924126042662986
0.02,0.5,10000,2,exact,0.5,243,3000,1437,3,0,3000,6,4.47000000000025,0.001,0.00034014106301656,0.00293619681045853,0.00208768267223382,0.000710236075016448,0.00612021634945547
0.02,0.5,10000,2.5,exact,0.5,244,3000,1853,0,0,3000,6,5.68000000000006,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00206888945185201
0.02,0.5,10000,3,exact,0.5,245,3000,1992,0,0,3000,6,5.92000000000007,0,1.08281559102734e-19,0.0012788956648047,0,-1.082115297923e-19,0.00192480204841907
0.02,0.5,10000,4,exact,0.5,246,3000,2236,0,0,3000,6,6.26000000000045,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00171512128357648
0.02,0.5,10000,6,exact,0.5,247,3000,2517,4,0,3000,6,6.70999999999981,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.00158919348430671,0.000618164466995531,0.00407931434325578
0.02,0.5,30000,1.05,exact,0.5,248,10000,388,116,0,10000,20,1.91999999999985,0.0116,0.00968088426403769,0.0138942191242447,0.298969072164948,0.255567478998903,0.346312464325134
0.02,0.5,30000,1.075,exact,0.5,249,10000,685,250,0,10000,20,4.29000000000019,0.025,0.0221175117904734,0.0282473000634048,0.364963503649635,0.329756917660253,0.401676259430098
0.02,0.5,30000,1.1,exact,0.5,250,10000,856,374,0,10000,20,6.23000000000002,0.0374,0.0338552144781857,0.0413000738662439,0.436915887850467,0.404042806707503,0.470352663341864
0.02,0.5,30000,1.15,exact,0.5,251,10000,1293,604,0,10000,20,11.4599999999996,0.0604,0.0558974189292864,0.065240204841166,0.467130703789637,0.440073375222996,0.494382768071605
0.02,0.5,30000,1.2,exact,0.5,252,10000,1629,684,0,10000,20,15.5499999999995,0.0684,0.0636162652943376,0.0735152142764705,0.419889502762431,0.396138187332263,0.444017771457616
0.02,0.5,30000,1.3,exact,0.5,253,10000,2294,655,0,10000,20,23.370000000001,0.0655,0.0608157558318408,0.0705179510113384,0.285527462946818,0.267414846989074,0.304357202050338
0.02,0.5,30000,1.5,exact,0.5,254,3000,973,66,0,3000,6,9.59000000000015,0.022,0.0173301738374547,0.0278924504180986,0.0678314491264132,0.053670607334467,0.0853914473528027
0.02,0.5,30000,1.75,exact,0.5,255,3000,1251,19,0,3000,6,12.1500000000005,0.00633333333333333,0.00405831346477408,0.00987104952160976,0.0151878497202238,0.00974435674141414,0.0235997721111837
0.02,0.5,30000,2,exact,0.5,256,3000,1450,7,0,3000,6,13.7399999999996,0.00233333333333333,0.00113071765840153,0.00480887649330075,0.00482758620689655,0.00234039997257505,0.00993163846682577
0.02,0.5,30000,2.5,exact,0.5,257,3000,1813,0,0,3000,6,16.4699999999996,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00211443859497713
0.02,0.5,30000,3,exact,0.5,258,3000,2045,0,0,3000,6,18.0999999999997,0,1.08281559102734e-19,0.0012788956648047,0,-1.08216928177018e-19,0.00187501073777495
0.02,0.5,30000,4,exact,0.5,259,3000,2279,0,0,3000,6,19.2100000000005,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00168281496184405
0.02,0.5,30000,6,exact,0.5,260,3000,2506,33,0,3000,6,20.0899999999997,0.011,0.00784328980970659,0.0154074701504724,0.0131683958499601,0.00939186959008157,0.0184352251556586
0.02,1,1000,1.05,exact,0.5,261,3000,203,5,0,3000,6,0.0199999999999818,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.0246305418719212,0.0105653911378462,0.056353449172807
0.02,1,1000,1.075,exact,0.5,262,3000,226,6,0,3000,6,0.0299999999999727,0.002,0.000916917753107666,0.00435686232903781,0.0265486725663717,0.0122228915216054,0.056701097869349
0.02,1,1000,1.1,exact,0.5,263,3000,255,5,0,3000,6,0.0499999999999545,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.0196078431372549,0.00840354387616976,0.0450716316752099
0.02,1,1000,1.15,exact,0.5,264,3000,319,3,0,3000,6,0.0799999999999272,0.001,0.00034014106301656,0.00293619681045853,0.00940438871473354,0.00320333715019549,0.0272809622709448
0.02,1,1000,1.2,exact,0.5,265,3000,418,11,0,3000,6,0.1099999999999,0.00366666666666667,0.00204864726824969,0.00655420316167977,0.0263157894736842,0.0147564949864909,0.0465025178752089
0.02,1,1000,1.3,exact,0.5,266,3000,660,1,0,3000,6,0.190000000000055,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.00151515151515152,0.000267504653406183,0.00853218491109234
0.02,1,1000,1.5,exact,0.5,267,3000,1007,0,0,3000,6,0.2800000000002,0,1.08281559102734e-19,0.0012788956648047,0,-2.16016354628243e-19,0.00380039760927924
0.02,1,1000,1.75,exact,0.5,268,3000,1243,0,0,3000,6,0.380000000000109,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00308106498852781
0.02,1,1000,2,exact,0.5,269,3000,1509,0,0,3000,6,0.490000000000009,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00253932731622399
0.02,1,1000,2.5,exact,0.5,270,3000,1728,0,0,3000,6,0.480000000000018,0,1.08281559102734e-19,0.0012788956648047,0,2.16359435418915e-19,0.00221821672374656
0.02,1,1000,3,exact,0.5,271,3000,1999,0,0,3000,6,0.610000000000355,0,1.08281559102734e-19,0.0012788956648047,0,-1.08212259162109e-19,0.00191807479932512
0.02,1,1000,4,exact,0.5,272,3000,2235,0,0,3000,6,0.640000000000327,0,1.08281559102734e-19,0.0012788956648047,0,-1.08234180368325e-19,0.00171588735889131
0.02,1,1000,6,exact,0.5,273,3000,2475,0,0,3000,6,0.659999999999627,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00154975614416024
0.02,1,3000,1.05,exact,0.5,274,10000,521,18,0,10000,20,0.220000000000255,0.0018,0.00113891857399708,0.0028437114588495,0.0345489443378119,0.0219635687735606,0.0539480967651467
0.02,1,3000,1.075,exact,0.5,275,3000,159,2,0,3000,6,0.0699999999999363,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0125786163522013,0.00345624311392453,0.0446985281484556
0.02,1,3000,1.1,exact,0.5,276,10000,673,12,0,10000,20,0.459999999999809,0.0012,0.000686597450813561,0.00209649339700634,0.0178306092124814,0.0102286550861652,0.0309059323859996
0.02,1,3000,1.15,exact,0.5,277,3000,348,3,0,3000,6,0.259999999999764,0.001,0.00034014106301656,0.00293619681045853,0.00862068965517241,0.00293600511013824,0.0250356730541266
0.02,1,3000,1.2,exact,0.5,278,3000,438,5,0,3000,6,0.339999999999918,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.0114155251141553,0.00488554334078032,0.0264415204757548
0.02,1,3000,1.3,exact,0.5,279,3000,681,0,0,3000,6,0.550000000000182,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00560947232177484
0.02,1,3000,1.5,exact,0.5,280,3000,981,0,0,3000,6,0.870000000000118,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00390072880755646
0.02,1,3000,1.75,exact,0.5,281,3000,1209,0,0,3000,6,1.11999999999989,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00316743752852805
0.02,1,3000,2,exact,0.5,282,3000,1487,0,0,3000,6,1.42000000000007,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00257679957414658
0.02,1,3000,2.5,exact,0.5,283,3000,1810,0,0,3000,6,1.58999999999992,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00211793576682771
0.02,1,3000,3,exact,0.5,284,3000,2009,0,0,3000,6,1.75999999999999,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0019085456103451
0.02,1,3000,4,exact,0.5,285,3000,2246,0,0,3000,6,1.87999999999988,0,1.08281559102734e-19,0.0012788956648047,0,-1.08235089945996e-19,0.00170749798563597
0.02,1,3000,6,exact,0.5,286,3000,2504,0,0,3000,6,2.07999999999947,0,1.08281559102734e-19,0.0012788956648047,0,-1.08254135345059e-19,0.00153183518448693
0.02,1,10000,1.05,exact,0.5,287,10000,418,18,0,10000,20,0.650000000000091,0.0018,0.00113891857399708,0.0028437114588495,0.0430622009569378,0.0274096633376182,0.0670371622006881
0.02,1,10000,1.075,exact,0.5,288,10000,547,40,0,10000,20,1.01000000000022,0.004,0.0029389972151094,0.00544194316283501,0.0731261425959781,0.0541588168743782,0.0980475524339674
0.02,1,10000,1.1,exact,0.5,289,10000,803,53,0,10000,20,1.60000000000082,0.0053,0.0040545030378427,0.00692543890765952,0.0660024906600249,0.0508124363115035,0.0853253136508187
0.02,1,10000,1.15,exact,0.5,290,3000,392,18,0,3000,6,0.910000000000082,0.006,0.00379867144030795,0.00946487747651909,0.0459183673469388,0.0292398759583215,0.0714104851962414
0.02,1,10000,1.2,exact,0.5,291,3000,471,9,0,3000,6,1.20000000000005,0.003,0.00157911449780609,0.00569210779300978,0.0191082802547771,0.0100847397086937,0.0359129150881902
0.02,1,10000,1.3,exact,0.5,292,3000,733,5,0,3000,6,1.97000000000025,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.00682128240109141,0.00291701762475408,0.0158680238278458
0.02,1,10000,1.5,exact,0.5,293,3000,964,0,0,3000,6,2.8299999999997,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00396924455406753
0.02,1,10000,1.75,exact,0.5,294,3000,1293,0,0,3000,6,3.91000000000008,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00296227388140541
0.02,1,10000,2,exact,0.5,295,3000,1520,0,0,3000,6,4.57999999999993,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00252099693301456
0.02,1,10000,2.5,exact,0.5,296,3000,1802,0,0,3000,6,5.39000000000056,0,1.08281559102734e-19,0.0012788956648047,0,-2.16379145858516e-19,0.0021273183650216
0.02,1,10000,3,exact,0.5,297,3000,1975,0,0,3000,6,5.78999999999996,0,1.08281559102734e-19,0.0012788956648047,0,-1.08209736982428e-19,0.00194133780086289
0.02,1,10000,4,exact,0.5,298,3000,2236,0,0,3000,6,6.32999999999993,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00171512128357648
0.02,1,10000,6,exact,0.5,299,3000,2486,0,0,3000,6,6.75000000000023,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00154290939632465
0.02,1,30000,1.05,exact,0.5,300,10000,348,78,0,10000,20,1.78999999999905,0.0078,0.00625475053912001,0.00972327134399338,0.224137931034483,0.183471468130251,0.270828421365477
0.02,1,30000,1.075,exact,0.5,301,10000,651,192,0,10000,20,3.97999999999979,0.0192,0.0166891616948046,0.0220801047038157,0.294930875576037,0.261185981257141,0.331081828240607
0.02,1,30000,1.1,exact,0.5,302,10000,857,261,0,10000,20,6.1899999999996,0.0261,0.023152406780042,0.0294115602463851,0.304550758459743,0.274666840037122,0.336179104210925
0.02,1,30000,1.15,exact,0.5,303,10000,1289,369,0,10000,20,10.3400000000004,0.0369,0.0333793485272507,0.0407763238296566,0.286268425135764,0.262255508674002,0.311551522287873
0.02,1,30000,1.2,exact,0.5,304,10000,1670,277,0,10000,20,14,0.0277,0.0246602836476185,0.0311024545388798,0.165868263473054,0.148799032925234,0.184471212001168
0.02,1,30000,1.3,exact,0.5,305,3000,695,13,0,3000,6,5.86000000000036,0.00433333333333333,0.00253419527536123,0.00740028329368183,0.018705035971223,0.0109632713812001,0.0317382506804517
0.02,1,30000,1.5,exact,0.5,306,3000,1029,0,0,3000,6,9.20000000000005,0,1.08281559102734e-19,0.0012788956648047,0,-2.16033907907579e-19,0.00371944739638682
0.02,1,30000,1.75,exact,0.5,307,3000,1344,0,0,3000,6,12.3199999999999,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00285018655011093
0.02,1,30000,2,exact,0.5,308,3000,1435,0,0,3000,6,13.3000000000002,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00266992558458137
0.02,1,30000,2.5,exact,0.5,309,3000,1796,0,0,3000,6,16.2200000000003,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00213441005030665
