rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.1,0.5,1000,1.06901921323014,0.5,,,,,,,,,,,1.2086934625002
0.1,0.5,3000,1.06901921323014,0.5,,,,,,,,,,,1.2086934625002
0.1,0.5,10000,1.06901921323014,0.5,,,,,,,,,,,1.2086934625002
0.1,0.5,30000,1.06901921323014,0.5,,,,,,,,,,,1.2086934625002
0.01,1,1000,1.06901921323014,0.5,0.00460715560978973,0.00455192650281701,0.812766837448618,0.00104474530972299,0.00469221351364905,0.00128541823015637,0.661227998120105,0.666931665288762,0.963140294349844,9.57171083414716,1.20878320098504
0.01,1,3000,1.06901921323014,0.5,0.0103139354156082,0.0101906463786814,0.824565422624773,0.000602765608340584,0.00351151888351557,0.000731010046991599,0.404340778049169,0.411477283946419,0.970374535952737,5.53006556314654,1.20878320098504
0.01,1,10000,1.06901921323014,0.5,0.0292307337243452,0.0288846466146554,0.840957012344394,0.000388203005147672,0.00301445156131296,0.000461620510263006,0.284474120685078,0.292612695333572,0.980104069437449,2.92612695333572,1.20878320098504
0.01,1,30000,1.06901921323014,0.5,0.0851538695760256,0.0841750705333366,0.840957012344394,0.000388203005147672,0.00301445156131296,0.000461620510263006,0.284474120685078,0.292612695333572,0.980104069437449,2.92612695333572,1.20878320098504
0.02,1,1000,1.06901921323014,0.5,0.0224432271948073,0.0219130707757848,0.842376638426392,0.00181988467365697,0.00512357199743856,0.00216041683807449,0.671671649752731,0.689215269386316,0.980099223833822,6.89215269386316,1.20878320098504
0.02,1,3000,1.06901921323014,0.5,0.0658298908623506,0.0643091865917317,0.842376638426392,0.00181988467365697,0.00512357199743856,0.00216041683807449,0.671671649752731,0.689215269386316,0.980099223833822,6.89215269386316,1.20878320098504
0.02,1,10000,1.06901921323014,0.5,0.20307052495468,0.198737990256323,0.842376638426392,0.00181988467365697,0.00512357199743856,0.00216041683807449,0.671671649752731,0.689215269386316,0.980099223833822,6.89215269386316,1.20878320098504
0.02,1,30000,1.06901921323014,0.5,0.493872809365881,0.485573116877554,0.842376638426392,0.00181988467365697,0.00512357199743856,0.00216041683807449,0.671671649752731,0.689215269386316,0.980099223833822,6.89215269386316,1.20878320098504
0.05,1,1000,1.06901921323014,0.5,,,,,,,,,,,1.20878320098504
0.05,1,3000,1.06901921323014,0.5,,,,,,,,,,,1.20878320098504
0.05,1,10000,1.06901921323014,0.5,,,,,,,,,,,1.20878320098504
0.05,1,30000,1.06901921323014,0.5,,,,,,,,,,,1.20878320098504
0.1,1,1000,1.06901921323014,0.5,,,,,,,,,,,1.20878320098504
0.1,1,3000,1.06901921323014,0.5,,,,,,,,,,,1.20878320098504
0.1,1,10000,1.06901921323014,0.5,,,,,,,,,,,1.20878320098504
0.1,1,30000,1.06901921323014,0.5,,,,,,,,,,,1.20878320098504
0.01,0,1000,1.0722719885373,0.5,0.00725188311737614,0.0071698318861753,0.814287872243473,0.0011413232189457,0.00462163266938855,0.00140162129125317,0.594234942456911,0.602565025290321,0.966918342841501,8.7617598888749,1.14202417196727
0.01,0,3000,1.0722719885373,0.5,0.0165556292587554,0.0163691826469362,0.832785865353744,0.000658486214753567,0.00353353679852284,0.000790702919139797,0.385188847475274,0.396072189678643,0.978137709839094,5.06211558974064,1.14202417196727
0.01,0,10000,1.0722719885373,0.5,0.0528157132366129,0.0522319204841955,0.835994804558645,0.000617046006928113,0.00344554361676163,0.00073809789673738,0.368728301972346,0.380178710120028,0.980046164317516,3.80178710120028,1.14202417196727
0.01,0,30000,1.0722719885373,0.5,0.150225970424845,0.148653738642416,0.835994804558645,0.000617046006928113,0.00344554361676163,0.00073809789673738,0.368728301972346,0.380178710120028,0.980046164317516,3.80178710120028,1.14202417196727
0.02,0,1000,1.0722719885373,0.5,0.0347969048203103,0.0340246583477061,0.837921161474755,0.00252739292663774,0.00603982567567344,0.00301626578112611,0.76413308928774,0.781770946883194,0.980059746825556,7.81770946883194,1.14202417196727
0.02,0,3000,1.0722719885373,0.5,0.100800373653551,0.0986403324932681,0.837921161474755,0.00252739292663774,0.00603982567567344,0.00301626578112611,0.76413308928774,0.781770946883194,0.980059746825556,7.81770946883194,1.14202417196727
0.02,0,10000,1.0722719885373,0.5,0.298242505879885,0.292607577021305,0.837921161474755,0.00252739292663774,0.00603982567567344,0.00301626578112611,0.76413308928774,0.781770946883194,0.980059746825556,7.81770946883194,1.14202417196727
0.02,0,30000,1.0722719885373,0.5,0.654409991765186,0.646017973614056,0.837921161474755,0.00252739292663774,0.00603982567567344,0.00301626578112611,0.76413308928774,0.781770946883194,0.980059746825556,7.81770946883194,1.14202417196727
0.05,0,1000,1.0722719885373,0.5,,,,,,,,,,,1.14202417196727
0.05,0,3000,1.0722719885373,0.5,,,,,,,,,,,1.14202417196727
0.05,0,10000,1.0722719885373,0.5,,,,,,,,,,,1.14202417196727
0.05,0,30000,1.0722719885373,0.5,,,,,,,,,,,1.14202417196727
0.1,0,1000,1.0722719885373,0.5,,,,,,,,,,,1.14202417196727
0.1,0,3000,1.0722719885373,0.5,,,,,,,,,,,1.14202417196727
0.1,0,10000,1.0722719885373,0.5,,,,,,,,,,,1.14202417196727
0.1,0,30000,1.0722719885373,0.5,,,,,,,,,,,1.14202417196727
0.01,0.5,1000,1.0722719885373,0.5,0.0057638451271545,0.00569787832707964,0.808833631342493,0.00110206788191449,0.0048059857318323,0.00136253963634683,0.617740600246802,0.624669148914738,0.963693414049139,9.07385122468885,1.15440682959489
0.01,0.5,3000,1.0722719885373,0.5,0.0130978443411029,0.0129484888738159,0.823494645244579,0.000635837855496987,0.00365387705867217,0.000772121420787311,0.386123164482341,0.394565643799549,0.972674994703829,5.24242667295724,1.15440682959489
0.01,0.5,10000,1.0722719885373,0.5,0.0388709824010335,0.0384335194567814,0.835973365657377,0.00047577430215568,0.00329626245465484,0.000569126148871441,0.31093386053101,0.320603895430765,0.980116346109051,3.20603895430765,1.15440682959489
0.01,0.5,30000,1.0722719885373,0.5,0.112138819622713,0.110925923629661,0.835973365657377,0.00047577430215568,0.00329626245465484,0.000569126148871441,0.31093386053101,0.320603895430765,0.980116346109051,3.20603895430765,1.15440682959489
0.02,0.5,1000,1.0722719885373,0.5,0.0277364202848754,0.0271120352015042,0.837562396726328,0.00210052708830619,0.00558549129118608,0.00250790519788884,0.692425057641228,0.711523022790834,0.980098316921217,7.11523022790834,1.15440682959489
0.02,0.5,3000,1.0722719885373,0.5,0.0809226717020048,0.0791508472853045,0.837562396726328,0.00210052708830619,0.00558549129118608,0.00250790519788884,0.692425057641228,0.711523022790834,0.980098316921217,7.11523022790834,1.15440682959489
0.02,0.5,10000,1.0722719885373,0.5,0.245185599691083,0.240324169246262,0.837562396726328,0.00210052708830619,0.00558549129118608,0.00250790519788884,0.692425057641228,0.711523022790834,0.980098316921217,7.11523022790834,1.15440682959489
0.02,0.5,30000,1.0722719885373,0.5,0.569948436375111,0.561585480908591,0.837562396726328,0.00210052708830619,0.00558549129118608,0.00250790519788884,0.692425057641228,0.711523022790834,0.980098316921217,7.11523022790834,1.15440682959489
0.05,0.5,1000,1.0722719885373,0.5,,,,,,,,,,,1.15440682959489
0.05,0.5,3000,1.0722719885373,0.5,,,,,,,,,,,1.15440682959489
0.05,0.5,10000,1.0722719885373,0.5,,,,,,,,,,,1.15440682959489
0.05,0.5,30000,1.0722719885373,0.5,,,,,,,,,,,1.15440682959489
0.1,0.5,1000,1.0722719885373,0.5,,,,,,,,,,,1.15440682959489
0.1,0.5,3000,1.0722719885373,0.5,,,,,,,,,,,1.15440682959489
0.1,0.5,10000,1.0722719885373,0.5,,,,,,,,,,,1.15440682959489
0.1,0.5,30000,1.0722719885373,0.5,,,,,,,,,,,1.15440682959489
0.01,1,1000,1.0722719885373,0.5,0.00445833295647612,0.00440727021050964,0.803812098465807,0.00106416271586013,0.00500824415902704,0.00132389487280826,0.648300293930201,0.654007890650907,0.96071581545121,9.39705916300337,1.15450477341741
0.01,1,3000,1.0722719885373,0.5,0.0100418752118562,0.00992718199985089,0.815483575946368,0.000613968477129487,0.0037707382468941,0.000752888832147203,0.394952593281275,0.401834687229292,0.967941574789103,5.42916038445135,1.15450477341741
0.01,1,10000,1.0722719885373,0.5,0.0278606930601674,0.0275453354458978,0.835727594388149,0.000359582482171706,0.00316706000831499,0.000430262784891006,0.256692446089037,0.264546672186273,0.980040270787498,2.7810031066043,1.15450477341741
0.01,1,30000,1.0722719885373,0.5,0.0812750505046372,0.0803806697226609,0.835727594388149,0.000359582482171706,0.00316706000831499,0.000430262784891006,0.256692446089037,0.264546672186273,0.980040270787498,2.64546672186273,1.15450477341741
0.02,1,1000,1.0722719885373,0.5,0.0219517805932209,0.0214561336661756,0.83716073153775,0.00173705006177026,0.00520760458938007,0.00207493017330081,0.624415441649635,0.643651287595611,0.980074944623387,6.43651287595611,1.15450477341741
0.02,1,3000,1.0722719885373,0.5,0.0644202779047905,0.062997181650216,0.83716073153775,0.00173705006177026,0.00520760458938007,0.00207493017330081,0.624415441649635,0.643651287595611,0.980074944623387,6.43651287595611,1.15450477341741
0.02,1,10000,1.0722719885373,0.5,0.199055049832473,0.194986820526603,0.83716073153775,0.00173705006177026,0.00520760458938007,0.00207493017330081,0.624415441649635,0.643651287595611,0.980074944623387,6.43651287595611,1.15450477341741
0.02,1,30000,1.0722719885373,0.5,0.486183551800606,0.478314252695772,0.83716073153775,0.00173705006177026,0.00520760458938007,0.00207493017330081,0.624415441649635,0.643651287595611,0.980074944623387,6.43651287595611,1.15450477341741
0.05,1,1000,1.0722719885373,0.5,,,,,,,,,,,1.15450477341741
0.05,1,3000,1.0722719885373,0.5,,,,,,,,,,,1.15450477341741
0.05,1,10000,1.0722719885373,0.5,,,,,,,,,,,1.15450477341741
0.05,1,30000,1.0722719885373,0.5,,,,,,,,,,,1.15450477341741
0.1,1,1000,1.0722719885373,0.5,,,,,,,,,,,1.15450477341741
0.1,1,3000,1.0722719885373,0.5,,,,,,,,,,,1.15450477341741
0.1,1,10000,1.0722719885373,0.5,,,,,,,,,,,1.15450477341741
0.1,1,30000,1.0722719885373,0.5,,,,,,,,,,,1.15450477341741
0.01,0,1000,1.07567806242181,0.5,0.00731021498412713,0.00723128348981039,0.805751307218291,0.00116792353171347,0.0049205520143547,0.00144948388075908,0.580129034150108,0.588505119031672,0.964868875987505,8.56220439820138,1.0895846155678
0.01,0,3000,1.07567806242181,0.5,0.0167997822738056,0.016619249348679,0.824239496535216,0.000673833260160997,0.00378745646609094,0.000817521197411107,0.374250792185338,0.384742931285668,0.976183746716108,4.94682220426001,1.0895846155678
0.01,0,10000,1.07567806242181,0.5,0.0524068294077218,0.0518538993517808,0.830833015707456,0.000591689906949678,0.00361007246361436,0.000712164653743151,0.34281763068413,0.35436926911831,0.980132060121176,3.5436926911831,1.0895846155678
0.01,0,30000,1.07567806242181,0.5,0.149124995004531,0.147634643579694,0.830833015707456,0.000591689906949678,0.00361007246361436,0.000712164653743151,0.34281763068413,0.35436926911831,0.980132060121176,3.5436926911831,1.0895846155678
0.02,0,1000,1.07567806242181,0.5,0.0347969836766655,0.0340598239973093,0.832476748015395,0.00246016252009029,0.00613352653779906,0.00295523271485391,0.71959195706708,0.7400433114728,0.980003424695855,7.400433114728,1.0895846155678
0.02,0,3000,1.07567806242181,0.5,0.100800594045299,0.0987387689946303,0.832476748015395,0.00246016252009029,0.00613352653779906,0.00295523271485391,0.71959195706708,0.7400433114728,0.980003424695855,7.400433114728,1.0895846155678
0.02,0,10000,1.07567806242181,0.5,0.298243079210184,0.292865056050492,0.832476748015395,0.00246016252009029,0.00613352653779906,0.00295523271485391,0.71959195706708,0.7400433114728,0.980003424695855,7.400433114728,1.0895846155678
0.02,0,30000,1.07567806242181,0.5,0.654410838797369,0.646404363579756,0.832476748015395,0.00246016252009029,0.00613352653779906,0.00295523271485391,0.71959195706708,0.7400433114728,0.980003424695855,7.400433114728,1.0895846155678
0.05,0,1000,1.07567806242181,0.5,,,,,,,,,,,1.0895846155678
0.05,0,3000,1.07567806242181,0.5,,,,,,,,,,,1.0895846155678
0.05,0,10000,1.07567806242181,0.5,,,,,,,,,,,1.0895846155678
0.05,0,30000,1.07567806242181,0.5,,,,,,,,,,,1.0895846155678
0.1,0,1000,1.07567806242181,0.5,,,,,,,,,,,1.0895846155678
0.1,0,3000,1.07567806242181,0.5,,,,,,,,,,,1.0895846155678
0.1,0,10000,1.07567806242181,0.5,,,,,,,,,,,1.0895846155678
0.1,0,30000,1.07567806242181,0.5,,,,,,,,,,,1.0895846155678
0.01,0.5,1000,1.07567806242181,0.5,0.00567857770626512,0.00561648660876222,0.799931859750802,0.00112212859500779,0.00511659595576719,0.00140278022600245,0.602896287593978,0.609849488352796,0.961400652068976,8.91163458848545,1.10256801252309
0.01,0.5,3000,1.07567806242181,0.5,0.0129936537302348,0.0128520962901516,0.81454978518892,0.000647411880112266,0.00391699034883067,0.000794809466387756,0.375373070892601,0.383528431403638,0.970439814727895,5.14870584820796,1.10256801252309
0.01,0.5,10000,1.07567806242181,0.5,0.0378357509824669,0.0374287407951235,0.830564753916598,0.000449431158912551,0.00346542389782355,0.000541115134964758,0.285249086725289,0.294756794684909,0.980057576512504,2.94756794684909,1.10256801252309
0.01,0.5,30000,1.07567806242181,0.5,0.109266784334466,0.108135924793973,0.830564753916598,0.000449431158912551,0.00346542389782355,0.000541115134964758,0.285249086725289,0.294756794684909,0.980057576512504,2.94756794684909,1.10256801252309
0.02,0.5,1000,1.07567806242181,0.5,0.02755446537054,0.026961678423419,0.832104429037886,0.00203445386697379,0.0057039213976091,0.00244495017209091,0.650924557204632,0.671967674386961,0.980033592564943,6.71967674386961,1.10256801252309
0.02,0.5,3000,1.07567806242181,0.5,0.0804065711142563,0.078723838269641,0.832104429037886,0.00203445386697379,0.0057039213976091,0.00244495017209091,0.650924557204632,0.671967674386961,0.980033592564943,6.71967674386961,1.10256801252309
0.02,0.5,10000,1.07567806242181,0.5,0.243771807036129,0.239149297273334,0.832104429037886,0.00203445386697379,0.0057039213976091,0.00244495017209091,0.650924557204632,0.671967674386961,0.980033592564943,6.71967674386961,1.10256801252309
0.02,0.5,30000,1.07567806242181,0.5,0.567527404407359,0.559548251674689,0.832104429037886,0.00203445386697379,0.0057039213976091,0.00244495017209091,0.650924557204632,0.671967674386961,0.980033592564943,6.71967674386961,1.10256801252309
0.05,0.5,1000,1.07567806242181,0.5,,,,,,,,,,,1.10256801252309
0.05,0.5,3000,1.07567806242181,0.5,,,,,,,,,,,1.10256801252309
0.05,0.5,10000,1.07567806242181,0.5,,,,,,,,,,,1.10256801252309
0.05,0.5,30000,1.07567806242181,0.5,,,,,,,,,,,1.10256801252309
0.1,0.5,1000,1.07567806242181,0.5,,,,,,,,,,,1.10256801252309
0.1,0.5,3000,1.07567806242181,0.5,,,,,,,,,,,1.10256801252309
0.1,0.5,10000,1.07567806242181,0.5,,,,,,,,,,,1.10256801252309
0.1,0.5,30000,1.07567806242181,0.5,,,,,,,,,,,1.10256801252309
0.01,1,1000,1.07567806242181,0.5,0.00428800264429698,0.00424107950387894,0.794509281173535,0.00108353344907702,0.00534825660231624,0.00136377695610626,0.635897323297908,0.641596363859676,0.958155198907252,9.22906441745595,1.10267489006577
0.01,1,3000,1.07567806242181,0.5,0.00971507016008071,0.00960904649663232,0.806038522381796,0.000625144417985899,0.00405011423256182,0.000775576353520467,0.386012116780409,0.392653626121806,0.96536569493648,5.33210125121604,1.10267489006577
0.01,1,10000,1.07567806242181,0.5,0.02665867897363,0.0263702242896418,0.828545955295569,0.000343086530829889,0.00336292536161701,0.000414082681397556,0.236423175491893,0.24376974699882,0.978927917563225,2.91471658062795,1.10267489006577
0.01,1,30000,1.07567806242181,0.5,0.0772351548219206,0.0764214061157645,0.830395207468411,0.000331286212414359,0.00333469202664083,0.000398950053462299,0.230525261133263,0.238058936182938,0.980027167523422,2.38058936182938,1.10267489006577
0.02,1,1000,1.07567806242181,0.5,0.0215586160118249,0.0210933724780479,0.831708438180139,0.00166566994660986,0.00533277422402881,0.00200270896644323,0.583121324013068,0.603656824322532,0.980016567488675,6.03656824322532,1.10267489006577
0.02,1,3000,1.07567806242181,0.5,0.0632915461450061,0.0619547114285137,0.831708438180139,0.00166566994660986,0.00533277422402881,0.00200270896644323,0.583121324013068,0.603656824322532,0.980016567488675,6.03656824322532,1.10267489006577
0.02,1,10000,1.07567806242181,0.5,0.195829509055674,0.191997530058697,0.831708438180139,0.00166566994660986,0.00533277422402881,0.00200270896644323,0.583121324013068,0.603656824322532,0.980016567488675,6.03656824322532,1.10267489006577
0.02,1,30000,1.07567806242181,0.5,0.479950841662248,0.472481050377935,0.831708438180139,0.00166566994660986,0.00533277422402881,0.00200270896644323,0.583121324013068,0.603656824322532,0.980016567488675,6.03656824322532,1.10267489006577
0.05,1,1000,1.07567806242181,0.5,,,,,,,,,,,1.10267489006577
0.05,1,3000,1.07567806242181,0.5,,,,,,,,,,,1.10267489006577
0.05,1,10000,1.07567806242181,0.5,,,,,,,,,,,1.10267489006577
0.05,1,30000,1.07567806242181,0.5,,,,,,,,,,,1.10267489006577
0.1,1,1000,1.07567806242181,0.5,,,,,,,,,,,1.10267489006577
0.1,1,3000,1.07567806242181,0.5,,,,,,,,,,,1.10267489006577
0.1,1,10000,1.07567806242181,0.5,,,,,,,,,,,1.10267489006577
0.1,1,30000,1.07567806242181,0.5,,,,,,,,,,,1.10267489006577
0.01,0,1000,1.07924465962306,0.5,0.00733054167148166,0.00725501444498583,0.797022192746122,0.00118871840862677,0.0052245817586898,0.00149144957247811,0.563847844236722,0.572281906785948,0.962789826568004,8.41242124916045,1.03945283095219
0.01,0,3000,1.07924465962306,0.5,0.0169731135789495,0.0167990824445916,0.815606880064131,0.000685830860453007,0.00405201490378698,0.00084088410387009,0.362368251389445,0.372525950907037,0.974266634710343,4.86028483922638,1.03945283095219
0.01,0,10000,1.07924465962306,0.5,0.0520726632313601,0.051548320502807,0.825220388810723,0.000569996966120483,0.00379742573599107,0.000690720895713619,0.319622042129878,0.331181045154568,0.980065150718273,3.31181045154568,1.03945283095219
0.01,0,30000,1.07924465962306,0.5,0.148224501194248,0.146810249178452,0.825220388810723,0.000569996966120483,0.00379742573599107,0.000690720895713619,0.319622042129878,0.331181045154568,0.980065150718273,3.31181045154568,1.03945283095219
0.02,0,1000,1.07924465962306,0.5,0.0349807146966413,0.0342734839392863,0.826984261398506,0.00240578381060545,0.00626997333830054,0.00290910471081644,0.681363295620349,0.704243107065656,0.980026329282139,7.04243107065656,1.03945283095219
0.02,0,3000,1.07924465962306,0.5,0.101313997053415,0.0993366968055389,0.826984261398506,0.00240578381060545,0.00626997333830054,0.00290910471081644,0.681363295620349,0.704243107065656,0.980026329282139,7.04243107065656,1.03945283095219
0.02,0,10000,1.07924465962306,0.5,0.299577763456244,0.294427638458209,0.826984261398506,0.00240578381060545,0.00626997333830054,0.00290910471081644,0.681363295620349,0.704243107065656,0.980026329282139,7.04243107065656,1.03945283095219
0.02,0,30000,1.07924465962306,0.5,0.656378937809632,0.64874324795736,0.826984261398506,0.00240578381060545,0.00626997333830054,0.00290910471081644,0.681363295620349,0.704243107065656,0.980026329282139,7.04243107065656,1.03945283095219
0.05,0,1000,1.07924465962306,0.5,,,,,,,,,,,1.03945283095219
0.05,0,3000,1.07924465962306,0.5,,,,,,,,,,,1.03945283095219
0.05,0,10000,1.07924465962306,0.5,,,,,,,,,,,1.03945283095219
0.05,0,30000,1.07924465962306,0.5,,,,,,,,,,,1.03945283095219
0.1,0,1000,1.07924465962306,0.5,,,,,,,,,,,1.03945283095219
0.1,0,3000,1.07924465962306,0.5,,,,,,,,,,,1.03945283095219
0.1,0,10000,1.07924465962306,0.5,,,,,,,,,,,1.03945283095219
0.1,0,30000,1.07924465962306,0.5,,,,,,,,,,,1.03945283095219
0.01,0.5,1000,1.07924465962306,0.5,0.00557168472553974,0.00551348020494868,0.790694514322993,0.00114210809313455,0.00544932014390324,0.00144443659649321,0.588481856101964,0.595446321389309,0.958982853493186,8.75573867317118,1.05306698263043
0.01,0.5,3000,1.07924465962306,0.5,0.0128589083432297,0.0127250666499544,0.805080516264546,0.000662241993490011,0.00420758884244389,0.000822578586999864,0.366524343917902,0.374403656146576,0.967968042500514,5.03340676988285,1.05306698263043
0.01,0.5,10000,1.07924465962306,0.5,0.0367127925765426,0.0363352843820164,0.825157721980017,0.000422264138235354,0.00364802077779417,0.000511737486043401,0.260583286785939,0.26991241271075,0.980115592771041,2.6991241271075,1.05306698263043
0.01,0.5,30000,1.07924465962306,0.5,0.106144372884923,0.105093066236938,0.825157721980017,0.000422264138235354,0.00364802077779417,0.000511737486043401,0.260583286785939,0.26991241271075,0.980115592771041,2.6991241271075,1.05306698263043
0.02,0.5,1000,1.07924465962306,0.5,0.0274016695838075,0.0268383223468916,0.82670882473958,0.00196968919099982,0.00584408319054357,0.00238256703213527,0.612624575662781,0.635467915062242,0.980120431619968,6.35467915062242,1.05306698263043
0.02,0.5,3000,1.07924465962306,0.5,0.0799730288480814,0.078373411925547,0.82670882473958,0.00196968919099982,0.00584408319054357,0.00238256703213527,0.612624575662781,0.635467915062242,0.980120431619968,6.35467915062242,1.05306698263043
0.02,0.5,10000,1.07924465962306,0.5,0.242582740790601,0.238184185041014,0.82670882473958,0.00196968919099982,0.00584408319054357,0.00238256703213527,0.612624575662781,0.635467915062242,0.980120431619968,6.35467915062242,1.05306698263043
0.02,0.5,30000,1.07924465962306,0.5,0.565484181616275,0.557870032272552,0.82670882473958,0.00196968919099982,0.00584408319054357,0.00238256703213527,0.612624575662781,0.635467915062242,0.980120431619968,6.35467915062242,1.05306698263043
0.05,0.5,1000,1.07924465962306,0.5,,,,,,,,,,,1.05306698263043
0.05,0.5,3000,1.07924465962306,0.5,,,,,,,,,,,1.05306698263043
0.05,0.5,10000,1.07924465962306,0.5,,,,,,,,,,,1.05306698263043
0.05,0.5,30000,1.07924465962306,0.5,,,,,,,,,,,1.05306698263043
0.1,0.5,1000,1.07924465962306,0.5,,,,,,,,,,,1.05306698263043
0.1,0.5,3000,1.07924465962306,0.5,,,,,,,,,,,1.05306698263043
0.1,0.5,10000,1.07924465962306,0.5,,,,,,,,,,,1.05306698263043
0.1,0.5,30000,1.07924465962306,0.5,,,,,,,,,,,1.05306698263043
0.01,1,1000,1.07924465962306,0.5,0.00409723032459556,0.00405439253900561,0.784851932526428,0.00110282576068233,0.00571402710508678,0.00140513861911806,0.624008617407989,0.629688122697544,0.955451983850885,9.06761553503514,1.05318358389593
0.01,1,3000,1.07924465962306,0.5,0.00933532789120568,0.0092379788251686,0.796224597080474,0.000636275113508384,0.0043511502972202,0.000799115118826297,0.37750423986831,0.383918006327449,0.962640760645093,5.23882399698698,1.05318358389593
0.01,1,10000,1.07924465962306,0.5,0.0257515393584769,0.0254852190871708,0.817658447968015,0.000349195186050449,0.00363092022840721,0.000427067300433626,0.228519796400496,0.235134425031247,0.97569292482452,2.86372790905408,1.05318358389593
0.01,1,30000,1.07924465962306,0.5,0.0730474236198826,0.0723105020770267,0.82493412390043,0.000303575710754576,0.00351893684318556,0.00036799994321876,0.206013602914849,0.213193496924604,0.980053191510342,2.13193496924604,1.05318358389593
0.02,1,1000,1.07924465962306,0.5,0.0211773671896934,0.0207405690820424,0.826183035792436,0.00159659902768221,0.00548176664147287,0.00193250037644604,0.544798927337183,0.566440906981263,0.980028742115288,6.26331334706937,1.05318358389593
0.02,1,3000,1.07924465962306,0.5,0.0621961565701151,0.0609401156241983,0.826183035792436,0.00159659902768221,0.00548176664147287,0.00193250037644604,0.544798927337183,0.566440906981263,0.980028742115288,5.66440906981263,1.05318358389593
0.02,1,10000,1.07924465962306,0.5,0.192690565873745,0.189080716757354,0.826183035792436,0.00159659902768221,0.00548176664147287,0.00193250037644604,0.544798927337183,0.566440906981263,0.980028742115288,5.66440906981263,1.05318358389593
0.02,1,30000,1.07924465962306,0.5,0.473837269165017,0.466747520468147,0.826183035792436,0.00159659902768221,0.00548176664147287,0.00193250037644604,0.544798927337183,0.566440906981263,0.980028742115288,5.66440906981263,1.05318358389593
0.05,1,1000,1.07924465962306,0.5,,,,,,,,,,,1.05318358389593
0.05,1,3000,1.07924465962306,0.5,,,,,,,,,,,1.05318358389593
0.05,1,10000,1.07924465962306,0.5,,,,,,,,,,,1.05318358389593
0.05,1,30000,1.07924465962306,0.5,,,,,,,,,,,1.05318358389593
0.1,1,1000,1.07924465962306,0.5,,,,,,,,,,,1.05318358389593
0.1,1,3000,1.07924465962306,0.5,,,,,,,,,,,1.05318358389593
0.1,1,10000,1.07924465962306,0.5,,,,,,,,,,,1.05318358389593
0.1,1,30000,1.07924465962306,0.5,,,,,,,,,,,1.05318358389593
0.01,0,1000,1.08297934537188,0.5,0.00735445447091974,0.00728215859380072,0.787860690814147,0.00121545468379477,0.00556430135619021,0.00154272791873746,0.550335806672328,0.55879482756055,0.960528264889389,8.22737378310069,0.99152215719153
0.01,0,3000,1.08297934537188,0.5,0.0171365335836714,0.0169689033546824,0.806423955546653,0.000701256349341465,0.00434318154408228,0.000869587695799665,0.35215862765258,0.361982439664001,0.97210491177901,4.75337347956079,0.99152215719153
0.01,0,10000,1.08297934537188,0.5,0.0516288727842955,0.0511327425763209,0.819714934379567,0.000546138994000928,0.00399586583725982,0.000666254780894402,0.296927487944471,0.308518091900213,0.980182558590358,3.08518091900213,0.99152215719153
0.01,0,30000,1.08297934537188,0.5,0.147027615689588,0.145688245127446,0.819714934379567,0.000546138994000928,0.00399586583725982,0.000666254780894402,0.296927487944471,0.308518091900213,0.980182558590358,3.08518091900213,0.99152215719153
0.02,0,1000,1.08297934537188,0.5,0.035325580198776,0.0346441160069567,0.821314793130518,0.00236344011175338,0.00644730736511751,0.00287763002873101,0.648152247646042,0.673164228819506,0.980056299100653,6.73164228819506,0.99152215719153
0.02,0,3000,1.08297934537188,0.5,0.102277133419189,0.10037328407902,0.821314793130518,0.00236344011175338,0.00644730736511751,0.00287763002873101,0.648152247646042,0.673164228819506,0.980056299100653,6.73164228819506,0.99152215719153
0.02,0,10000,1.08297934537188,0.5,0.302076815953937,0.297130852748869,0.821314793130518,0.00236344011175338,0.00644730736511751,0.00287763002873101,0.648152247646042,0.673164228819506,0.980056299100653,6.73164228819506,0.99152215719153
0.02,0,30000,1.08297934537188,0.5,0.660043870764473,0.652765042709508,0.821314793130518,0.00236344011175338,0.00644730736511751,0.00287763002873101,0.648152247646042,0.673164228819506,0.980056299100653,6.73164228819506,0.99152215719153
0.05,0,1000,1.08297934537188,0.5,,,,,,,,,,,0.99152215719153
0.05,0,3000,1.08297934537188,0.5,,,,,,,,,,,0.99152215719153
0.05,0,10000,1.08297934537188,0.5,,,,,,,,,,,0.99152215719153
0.05,0,30000,1.08297934537188,0.5,,,,,,,,,,,0.99152215719153
0.1,0,1000,1.08297934537188,0.5,,,,,,,,,,,0.99152215719153
0.1,0,3000,1.08297934537188,0.5,,,,,,,,,,,0.99152215719153
0.1,0,10000,1.08297934537188,0.5,,,,,,,,,,,0.99152215719153
0.1,0,30000,1.08297934537188,0.5,,,,,,,,,,,0.99152215719153
0.01,0.5,1000,1.08297934537188,0.5,0.00545904618585799,0.00540456227434129,0.781021563779126,0.00116779602395824,0.00582255173762241,0.00149521610940885,0.577113689913659,0.584060028111591,0.956372867639434,8.56313927675919,1.0057986643251
0.01,0.5,3000,1.08297934537188,0.5,0.0126441081017713,0.0125183666109981,0.795431336802199,0.000673759694585792,0.00451165227471089,0.000847036901128949,0.356535057700984,0.36416012570637,0.965467520513086,4.94736233128723,1.0057986643251
