"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
1.55,1.3,"yes","strain1_reentered_before_strain2_escaped",0.923677504495489,0.999999996191347,0.0763224955045106,3.80865317062273e-09,0.923677500977522,3.51796725612964e-09,0.0763224952138247,2.90685914493094e-10,NA
1.55,1.35,"yes","strain1_reentered_before_strain2_escaped",0.920020393202311,0.999999768516775,0.0799796067976889,2.3148322469968e-07,0.920020180233024,2.12969287407939e-07,0.0799795882837516,1.85139372917415e-08,NA
1.55,1.4,"yes","strain1_reentered_before_strain2_escaped",0.91250825269511,0.999990113758495,0.08749174730489,9.88624150544126e-06,0.912499231418148,9.02127696185208e-06,0.0874908823403464,8.64964543589182e-07,NA
1.55,1.45,"yes","strain2_first_strain1_later",0.983774341302284,0.999959251687631,0.0162256586977161,4.07483123687769e-05,0.983734254158124,4.00871441597732e-05,0.0162249975295071,6.61168209003696e-07,NA
1.55,1.5,"yes","strain2_first_strain1_later",0.959123897750257,0.997496233559175,0.0408761022497428,0.00250376644082539,0.956722475522476,0.00240142222778074,0.0407737580366982,0.000102344213044653,NA
1.55,1.55,"yes","both_strains_reentered_same_step",0.944166327398249,0.944166327398249,0.0558336726017512,0.0558336726017512,0.891450053792697,0.0527162736055517,0.0527162736055517,0.00311739899619954,NA
1.55,1.6,"yes","strain1_first_strain2_later",0.997632427894823,0.968578614754863,0.00236757210517724,0.0314213852451368,0.966285435044898,0.0313469928499244,0.00229317970996483,7.43923952124137e-05,NA
1.55,1.65,"yes","strain1_first_strain2_later",0.999930690710241,0.988643113012401,6.9309289759123e-05,0.0113568869875986,0.988574590860413,0.0113560998498276,6.85221519881379e-05,7.87137770985086e-07,NA
1.55,1.7,"yes","strain1_first_strain2_later",0.999997327213625,0.995433951332224,2.6727863754461e-06,0.00456604866777577,0.995431290749921,0.0045660364637031,2.66058230277725e-06,1.22040726688549e-08,NA
1.55,1.75,"yes","strain1_first_strain2_later",0.999999836637572,0.997588171043494,1.6336242847359e-07,0.00241182895650582,0.997588008075068,0.00241182856250359,1.62968426238192e-07,3.94002235397716e-10,NA
1.55,1.8,"yes","strain2_reentered_before_strain1_escaped",0.999999697035166,0.976907058351659,3.02964833776009e-07,0.0230929416483412,0.976906762383174,0.023092934651992,2.95968484548121e-07,6.99634922788877e-09,NA
1.55,1.85,"yes","strain2_reentered_before_strain1_escaped",0.999999960078075,0.981408372122908,3.99219245439397e-08,0.0185916278770916,0.981408332943197,0.018591627134878,3.91797109786815e-08,7.42213565258256e-10,NA
1.55,1.9,"yes","strain2_reentered_before_strain1_escaped",0.999999993833277,0.984498895378103,6.1667232431617e-09,0.0155011046218969,0.984498889306971,0.0155011045263059,6.07113222099517e-09,9.55910221665329e-11,NA
1.55,1.95,"yes","strain2_reentered_before_strain1_escaped",0.999999998902708,0.986696259797919,1.09729192399044e-09,0.0133037402020809,0.986696258715225,0.0133037401874828,1.08269383730783e-09,1.45980866826103e-11,NA
1.55,2,"yes","strain2_reentered_before_strain1_escaped",0.999999999778322,0.988298814263663,2.21677787237695e-10,0.0117011857363373,0.988298814044579,0.0117011857337434,2.19083894275607e-10,2.59389296208853e-12,NA
1.55,2.05,"yes","strain2_reentered_before_strain1_escaped",0.999999999949769,0.989487137570849,5.02311525707455e-11,0.0105128624291508,0.989487137521146,0.0105128624286228,4.97030793741116e-11,5.28073196633934e-13,NA
1.55,2.1,"yes","strain2_reentered_before_strain1_escaped",0.999999999987366,0.99037565043881,1.26338939310244e-11,0.00962434956118963,0.990375650426298,0.00962434956106803,1.25123009195133e-11,1.21593011511171e-13,NA
1.55,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999999996505,0.991039614798095,3.49531514842738e-12,0.00896038520190534,0.991039614794631,0.00896038520187402,3.46399577829542e-12,3.13193701319643e-14,NA
1.55,2.2,"yes","strain2_reentered_before_strain1_escaped",0.999999999998945,0.991530006373574,1.05515596260375e-12,0.0084699936264262,0.991530006372528,0.00846999362641726,1.04621879832561e-12,8.93716427813935e-15,NA
1.55,2.25,"yes","strain2_reentered_before_strain1_escaped",0.999999999999655,0.991882288671206,3.45279360658424e-13,0.00811771132879402,0.991882288670863,0.00811771132879122,3.42476482480808e-13,2.80287817761564e-15,NA
1.55,2.3,"yes","strain2_reentered_before_strain1_escaped",0.999999999999878,0.992121328976434,1.21569421196455e-13,0.00787867102356599,0.992121328976313,0.00787867102356503,1.20611615720322e-13,9.57805476132196e-16,NA
1.55,2.35,"yes","strain2_reentered_before_strain1_escaped",0.999999999999954,0.992264767592885,4.5852210917019e-14,0.00773523240711482,0.99226476759284,0.00773523240711447,4.54975334091958e-14,3.54677507823189e-16,NA
1.55,2.4,"yes","strain2_reentered_before_strain1_escaped",0.999999999999982,0.992325070027157,1.83186799063151e-14,0.00767492997284303,0.992325070027139,0.00767492997284288,1.81780853208392e-14,1.40594585475895e-16,NA
1.55,2.45,"yes","strain2_reentered_before_strain1_escaped",0.999999999999992,0.992310922346298,7.7715611723761e-15,0.00768907765370208,0.99231092234629,0.00768907765370202,7.7118050350312e-15,5.97561373448958e-17,NA
1.55,2.5,"yes","strain2_reentered_before_strain1_escaped",0.999999999999997,0.992228151387131,3.44169137633799e-15,0.0077718486128685,0.992228151387128,0.00777184861286848,3.41494307198887e-15,2.67483043491139e-17,NA
1.55,2.55,"yes","strain2_reentered_before_strain1_escaped",0.999999999999998,0.992080344294811,1.66533453693773e-15,0.00791965570518893,0.992080344294809,0.00791965570518892,1.65214566077123e-15,1.31888761665071e-17,NA
1.55,2.6,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.991869377313403,7.7715611723761e-16,0.00813062268659726,0.991869377313402,0.00813062268659725,7.7083735407977e-16,6.31876315783994e-18,NA
1.55,2.65,"yes","strain2_reentered_before_strain1_escaped",1,0.991595534019386,4.44089209850063e-16,0.00840446598061362,0.991595534019386,0.00840446598061361,4.4035687719352e-16,3.73233265654243e-18,NA
1.55,2.7,"yes","strain2_reentered_before_strain1_escaped",1,0.991257991975854,2.22044604925031e-16,0.00874200802414615,0.991257991975854,0.00874200802414615,2.20103489207058e-16,1.94111571797299e-18,NA
1.55,2.75,"yes","strain2_reentered_before_strain1_escaped",1,0.990854741359177,1.11022302462516e-16,0.00914525864082272,0.990854741359177,0.00914525864082272,1.10006974791596e-16,1.01532767091935e-18,NA
1.55,2.8,"yes","strain2_reentered_before_strain1_escaped",1,0.990382799731552,0,0.00961720026844759,0.990382799731552,0.00961720026844759,0,0,NA
1.55,2.85,"yes","strain2_reentered_before_strain1_escaped",1,0.989838167427607,0,0.010161832572393,0.989838167427607,0.010161832572393,0,0,NA
1.55,2.9,"yes","strain2_reentered_before_strain1_escaped",1,0.989215967565227,0,0.0107840324347733,0.989215967565227,0.0107840324347733,0,0,NA
1.55,2.95,"yes","strain2_reentered_before_strain1_escaped",1,0.988510536558232,0,0.0114894634417685,0.988510536558232,0.0114894634417685,0,0,NA
1.55,3,"yes","strain2_reentered_before_strain1_escaped",1,0.987715033285832,0,0.012284966714168,0.987715033285832,0.012284966714168,0,0,NA
1.6,1.2,"yes","strain1_reentered_before_strain2_escaped",0.945869042130764,0.999999999999988,0.0541309578692363,1.18793863634892e-14,0.945869042130753,1.12363438007348e-14,0.0541309578692356,6.43042562754412e-16,NA
1.6,1.25,"yes","strain1_reentered_before_strain2_escaped",0.94552001379418,0.999999999997791,0.05447998620582,2.20901075209667e-12,0.945520013792091,2.08866387679394e-12,0.0544799862056996,1.20346875302735e-13,NA
1.6,1.3,"yes","strain1_reentered_before_strain2_escaped",0.944772393478496,0.999999999787975,0.0552276065215037,2.12024953150092e-10,0.944772393278181,2.00315322464778e-10,0.0552276065097941,1.17096306853135e-11,NA
1.6,1.35,"yes","strain1_reentered_before_strain2_escaped",0.943186262374958,0.999999987565869,0.056813737625042,1.24341305030029e-08,0.943186250647257,1.17277010750098e-08,0.0568137369186126,7.06429427993139e-10,NA
1.6,1.4,"yes","strain1_reentered_before_strain2_escaped",0.939925342583523,0.999999496997574,0.0600746574164773,5.03002426155419e-07,0.939924869798795,4.72784727724475e-07,0.0600746271987789,3.02176984309437e-08,NA
1.6,1.45,"yes","strain2_first_strain1_later",0.99359876955112,0.99999893213822,0.00640123044888019,1.06786178033502e-06,0.993597708524969,1.06102615099155e-06,0.00640122361325085,6.83562934347595e-09,NA
1.6,1.5,"yes","strain2_first_strain1_later",0.986533611247949,0.999945569386938,0.0134663887520508,5.44306130622063e-05,0.986479913618683,5.36976292666982e-05,0.0134656557682552,7.32983795508122e-07,NA
1.6,1.55,"yes","strain2_first_strain1_later",0.968578614754863,0.997632427894823,0.0314213852451368,0.00236757210517724,0.966285435044898,0.00229317970996483,0.0313469928499244,7.43923952124137e-05,NA
1.6,1.6,"yes","both_strains_reentered_same_step",0.95962296736066,0.95962296736066,0.0403770326393402,0.0403770326393402,0.920876239486078,0.0387467278745819,0.0387467278745819,0.00163030476475835,NA
1.6,1.65,"yes","strain1_first_strain2_later",0.997782219522845,0.975442153900447,0.00221778047715537,0.0245578460995529,0.973278837334932,0.0245033821879123,0.0021633165655148,5.44639116405747e-05,NA
1.6,1.7,"yes","strain1_first_strain2_later",0.999915012193884,0.990286310886171,8.49878061159881e-05,0.00971368911382897,0.990202148625182,0.0097128635687019,8.4162260988911e-05,8.25545127077081e-07,NA
1.6,1.75,"yes","strain1_first_strain2_later",0.999996031424494,0.995951166968289,3.96857550577501e-06,0.004048833031711,0.995947214460883,0.0040488169636114,3.95250740617839e-06,1.6068099596621e-08,NA
1.6,1.8,"yes","strain1_first_strain2_later",0.999999728585479,0.997901262506392,2.71414520636171e-07,0.00209873749360789,0.997900991661499,0.00209873692398006,2.70844892805402e-07,5.69627830768745e-10,NA
1.6,1.85,"yes","strain2_reentered_before_strain1_escaped",0.999999465740541,0.980381547834811,5.34259458673247e-07,0.0196184521651893,0.980381024056696,0.0196184416838457,5.23778115039466e-07,1.0481343633781e-08,NA
1.6,1.9,"yes","strain2_reentered_before_strain1_escaped",0.999999920357385,0.983908568587888,7.96426152804841e-08,0.0160914314121116,0.983908490226837,0.0160914301305479,7.8361051599217e-08,1.2815636812671e-09,NA
1.6,1.95,"yes","strain2_reentered_before_strain1_escaped",0.999999986241941,0.986344678616316,1.37580593584374e-08,0.0136553213836837,0.986344665046128,0.013655321195813,1.35701886362822e-08,1.87870722155261e-10,NA
1.6,2,"yes","strain2_reentered_before_strain1_escaped",0.999999997289523,0.988081057023989,2.71047695399318e-09,0.0119189429760115,0.988081054345818,0.0119189429437055,2.67817093374074e-09,3.2306020252438e-11,NA
1.6,2.05,"yes","strain2_reentered_before_strain1_escaped",0.999999999399136,0.989346955845641,6.00864025201986e-10,0.0106530441543586,0.989346955251178,0.0106530441479576,5.94462994210743e-10,6.40103099124242e-12,NA
1.6,2.1,"yes","strain2_reentered_before_strain1_escaped",0.999999999851806,0.990282063833436,1.481941236392e-10,0.00971793616656436,0.990282063686682,0.00971793616512421,1.46753982605415e-10,1.4401410337857e-12,NA
1.6,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999999959726,0.990974983720418,4.02738953297899e-11,0.00902501627958197,0.990974983680508,0.00902501627921849,3.99104227687963e-11,3.63472560993534e-13,NA
1.6,2.2,"yes","strain2_reentered_before_strain1_escaped",0.999999999988041,0.991483963074787,1.19589893543548e-11,0.0085160369252133,0.99148396306293,0.00851603692511146,1.18571461594249e-11,1.01843194929918e-13,NA
1.6,2.25,"yes","strain2_reentered_before_strain1_escaped",0.999999999996149,0.991848538322601,3.85125265012221e-12,0.00815146167739933,0.991848538318781,0.00815146167736794,3.81985931173475e-12,3.13933383874538e-14,NA
1.6,2.3,"yes","strain2_reentered_before_strain1_escaped",0.999999999998664,0.992095934827246,1.3363754547413e-12,0.00790406517275444,0.99209593482592,0.00790406517274387,1.32581265605176e-12,1.05627986895446e-14,NA
1.6,2.35,"yes","strain2_reentered_before_strain1_escaped",0.999999999999503,0.992245194579653,4.96824803519758e-13,0.00775480542034723,0.99224519457916,0.00775480542034338,4.9297202384046e-13,3.85277967929796e-15,NA
1.6,2.4,"yes","strain2_reentered_before_strain1_escaped",0.999999999999803,0.992309650518233,1.96731519963578e-13,0.00769034948176661,0.992309650518038,0.0076903494817651,1.95218585820979e-13,1.51293414259906e-15,NA
1.6,2.45,"yes","strain2_reentered_before_strain1_escaped",0.999999999999917,0.992298527641443,8.27116153345742e-14,0.007701472358557,0.992298527641361,0.00770147235855637,8.20746141153433e-14,6.37001219230823e-16,NA
1.6,2.5,"yes","strain2_reentered_before_strain1_escaped",0.999999999999963,0.992218000493465,3.66373598126302e-14,0.0077819995065348,0.992218000493429,0.00778199950653451,3.63522478966475e-14,2.85111915982626e-16,NA
1.6,2.55,"yes","strain2_reentered_before_strain1_escaped",0.999999999999983,0.992071890819644,1.69864122767649e-14,0.00792810918035647,0.992071890819627,0.00792810918035633,1.68517421456522e-14,1.3467013111274e-16,NA
1.6,2.6,"yes","strain2_reentered_before_strain1_escaped",0.999999999999992,0.991862227969421,8.43769498715119e-15,0.00813777203057853,0.991862227969413,0.00813777203057846,8.3690309488822e-15,6.86640382689916e-17,NA
1.6,2.65,"yes","strain2_reentered_before_strain1_escaped",0.999999999999996,0.991589396477857,4.21884749357559e-15,0.0084106035221434,0.991589396477852,0.00841060352214337,4.18336443998674e-15,3.54830535888528e-17,NA
1.6,2.7,"yes","strain2_reentered_before_strain1_escaped",0.999999999999998,0.99125265625408,2.22044604925031e-15,0.00874734374591957,0.991252656254078,0.00874734374591955,2.20102304438825e-15,1.94230048620615e-17,NA
1.6,2.75,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.990850045228474,1.22124532708767e-15,0.00914995477152558,0.990850045228473,0.00914995477152557,1.21007098757988e-15,1.11743395077892e-17,NA
1.6,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.990378618811607,6.66133814775094e-16,0.00962138118839295,0.990378618811606,0.00962138118839295,6.59724687420664e-16,6.40912735442952e-18,NA
1.6,2.85,"yes","strain2_reentered_before_strain1_escaped",1,0.989834408075501,4.44089209850063e-16,0.0101655919244986,0.989834408075501,0.0101655919244986,4.39574780164654e-16,4.51442968540877e-18,NA
1.6,2.9,"yes","strain2_reentered_before_strain1_escaped",1,0.989212556185358,2.22044604925031e-16,0.0107874438146421,0.989212556185358,0.0107874438146421,2.19649311225058e-16,2.39529369997319e-18,NA
1.6,2.95,"yes","strain2_reentered_before_strain1_escaped",1,0.988507411966421,2.22044604925031e-16,0.0114925880335792,0.988507411966421,0.0114925880335792,2.19492737755549e-16,2.55186716948224e-18,NA
1.6,3,"yes","strain2_reentered_before_strain1_escaped",1,0.987712151305569,1.11022302462516e-16,0.0122878486944313,0.987712151305569,0.0122878486944313,1.09658077208149e-16,1.36422525436678e-18,NA
1.65,1.2,"yes","strain1_reentered_before_strain2_escaped",0.95921987064497,0.999999999999999,0.0407801293550303,8.88178419700125e-16,0.959219870644969,8.51958388854408e-16,0.0407801293550302,3.62200308457175e-17,NA
1.65,1.25,"yes","strain1_reentered_before_strain2_escaped",0.959040553722506,0.99999999999984,0.0409594462774938,1.59983137848485e-13,0.959040553722353,1.53430317108475e-13,0.0409594462774873,6.55282074000991e-15,NA
1.65,1.3,"yes","strain1_reentered_before_strain2_escaped",0.958675316059402,0.999999999984952,0.0413246839405979,1.50484069649792e-11,0.958675316044976,1.4426536303342e-11,0.041324683939976,6.21870661637258e-13,NA
1.65,1.35,"yes","strain1_reentered_before_strain2_escaped",0.957933508740436,0.999999999141265,0.0420664912595636,8.58734972020159e-10,0.957933507917825,8.22611004825391e-10,0.0420664912234397,3.61239671947676e-11,NA
1.65,1.4,"yes","strain1_reentered_before_strain2_escaped",0.956449679164015,0.999999966626247,0.0435503208359852,3.33737529834011e-08,0.9564496472437,3.1920315333473e-08,0.0435503193825476,1.45343764992803e-09,NA
1.65,1.45,"yes","strain1_reentered_before_strain2_escaped",0.953597185355481,0.999999033686435,0.0464028146445191,9.66313564942922e-07,0.953596263881585,9.21473895700391e-07,0.0464027698048499,4.48396692425309e-08,NA
1.65,1.5,"yes","strain2_first_strain1_later",0.994704271926541,0.999998273994004,0.00529572807345902,1.72600599601669e-06,0.994702555061003,1.71686553760862e-06,0.00529571893300061,9.14045840806417e-09,NA
1.65,1.55,"yes","strain2_first_strain1_later",0.988643113012401,0.999930690710241,0.0113568869875986,6.9309289759123e-05,0.988574590860413,6.85221519881379e-05,0.0113560998498276,7.87137770985086e-07,NA
1.65,1.6,"yes","strain2_first_strain1_later",0.975442153900447,0.997782219522845,0.0245578460995529,0.00221778047715537,0.973278837334932,0.0021633165655148,0.0245033821879123,5.44639116405747e-05,NA
1.65,1.65,"yes","both_strains_reentered_same_step",0.96993602343998,0.96993602343998,0.0300639765600197,0.0300639765600197,0.940775889566562,0.0291601338734183,0.0291601338734183,0.000903842686601413,NA
1.65,1.7,"yes","strain1_first_strain2_later",0.997928736661077,0.980453042789126,0.00207126333892282,0.0195469572108741,0.978422266346061,0.0195064703150157,0.00203077644306445,4.04868958583766e-05,NA
1.65,1.75,"yes","strain1_first_strain2_later",0.999898797932496,0.991580772054587,0.000101202067504413,0.00841922794541272,0.991480422030358,0.00841837590213785,0.000100350024229547,8.52043274866702e-07,NA
1.65,1.8,"yes","strain1_first_strain2_later",0.999994325104615,0.996333665726483,5.67489538527699e-06,0.00366633427351681,0.996328011637161,0.00366631346745336,5.65408932182733e-06,2.08060634496634e-08,NA
1.65,1.85,"yes","strain1_first_strain2_later",0.999999562179844,0.998098307079169,4.37820155574364e-07,0.00190169292083098,0.998097870091613,0.00190169208823149,4.36987556083912e-07,8.32599490452886e-10,NA
1.65,1.9,"yes","strain1_first_strain2_later",0.999999951501523,0.998772897763244,4.84984767901153e-08,0.0012271022367556,0.99877284932428,0.00122710217724301,4.84389642007669e-08,5.95125893483898e-11,NA
1.65,1.95,"yes","strain2_reentered_before_strain1_escaped",0.999999851648493,0.985786987925313,1.48351507411881e-07,0.0142130120746874,0.985786841682327,0.0142130099661656,1.46242985645738e-07,2.10852176614314e-09,NA
1.65,2,"yes","strain2_reentered_before_strain1_escaped",0.999999971624595,0.987737401052435,2.83754051366714e-08,0.0122625989475654,0.987737373024986,0.0122625985996092,2.80274489235057e-08,3.47956213165689e-10,NA
1.65,2.05,"yes","strain2_reentered_before_strain1_escaped",0.999999993866149,0.989127987045825,6.13385098269248e-09,0.0108720129541745,0.989127980978662,0.0108720128874872,6.06716367534967e-09,6.66873073428086e-11,NA
1.65,2.1,"yes","strain2_reentered_before_strain1_escaped",0.999999998519969,0.990137647989086,1.48003065358893e-09,0.00986235201091368,0.990137646523652,0.00986235199631709,1.46543407029629e-09,1.45965832926366e-11,NA
1.65,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999999605559,0.990876536585952,3.94440924367245e-10,0.00912346341404802,0.99087653619511,0.00912346341044935,3.90842257024777e-10,3.59866734246784e-12,NA
1.65,2.2,"yes","strain2_reentered_before_strain1_escaped",0.999999999884929,0.991414736500639,1.15070508677206e-10,0.00858526349936051,0.991414736386557,0.0085852634983726,1.14082598039207e-10,9.87910637999266e-13,NA
1.65,2.25,"yes","strain2_reentered_before_strain1_escaped",0.99999999996354,0.991798435993106,3.64595020840852e-11,0.00820156400689409,0.991798435956945,0.00820156400659507,3.61604771440831e-11,2.99024940002113e-13,NA
1.65,2.3,"yes","strain2_reentered_before_strain1_escaped",0.999999999987539,0.992058697708774,1.24610322060903e-11,0.00794130229122569,0.992058697696412,0.00794130229112674,1.2362075382481e-11,9.8956823609262e-14,NA
1.65,2.35,"yes","strain2_reentered_before_strain1_escaped",0.999999999995434,0.992216831093971,4.56645832258573e-12,0.00778316890602948,0.99221683108944,0.00778316890599394,4.5309168061587e-12,3.55415164270288e-14,NA
1.65,2.4,"yes","strain2_reentered_before_strain1_escaped",0.999999999998216,0.992287556424461,1.7839063559677e-12,0.00771244357553857,0.992287556422691,0.00771244357552482,1.77014807885326e-12,1.37582771144455e-14,NA
1.65,2.45,"yes","strain2_reentered_before_strain1_escaped",0.99999999999926,0.992280957591904,7.39519556702817e-13,0.00771904240809607,0.99228095759117,0.00771904240809036,7.33811173883011e-13,5.70838281980545e-15,NA
1.65,2.5,"yes","strain2_reentered_before_strain1_escaped",0.999999999999676,0.992203758162966,3.23963078585621e-13,0.00779624183703398,0.992203758162645,0.00779624183703145,3.21437384078697e-13,2.52569450692354e-15,NA
1.65,2.55,"yes","strain2_reentered_before_strain1_escaped",0.999999999999851,0.992060144816196,1.49324996812084e-13,0.00793985518380402,0.992060144816048,0.00793985518380284,1.48139377962074e-13,1.18561885000994e-15,NA
1.65,2.6,"yes","strain2_reentered_before_strain1_escaped",0.999999999999928,0.99185238524074,7.20534742981727e-14,0.00814761475926018,0.991852385240668,0.00814761475925959,7.14664103475249e-14,5.87063950647766e-16,NA
1.65,2.65,"yes","strain2_reentered_before_strain1_escaped",0.999999999999964,0.991581021397796,3.64153152077051e-14,0.00841897860220409,0.99158102139776,0.00841897860220378,3.61087354481789e-14,3.06579759526187e-16,NA
1.65,2.7,"yes","strain2_reentered_before_strain1_escaped",0.999999999999981,0.991245435913125,1.89848137210902e-14,0.00875456408687547,0.991245435913106,0.0087545640868753,1.88186099526915e-14,1.66203768398677e-16,NA
1.65,2.75,"yes","strain2_reentered_before_strain1_escaped",0.99999999999999,0.990843740950986,1.04360964314765e-14,0.00915625904901418,0.990843740950975,0.00915625904901409,1.03405408290894e-14,9.55556023870911e-17,NA
1.65,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999999999994,0.990373048967869,5.88418203051333e-15,0.00962695103213085,0.990373048967863,0.00962695103213079,5.82753529824143e-15,5.66467322718961e-17,NA
1.65,2.85,"yes","strain2_reentered_before_strain1_escaped",0.999999999999997,0.989829436042419,3.44169137633799e-15,0.0101705639575812,0.989829436042415,0.0101705639575812,3.40668743407268e-15,3.50039422653012e-17,NA
1.65,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999999999998,0.989208075333087,2.1094237467878e-15,0.010791924666913,0.989208075333085,0.010791924666913,2.08665900462187e-15,2.27647421659313e-17,NA
1.65,2.95,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.988503335013568,1.33226762955019e-15,0.0114966649864322,0.988503335013566,0.0114966649864322,1.31695099494098e-15,1.53166346092067e-17,NA
1.65,3,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.987708414302453,7.7715611723761e-16,0.0122915856975472,0.987708414302452,0.0122915856975472,7.6760363622221e-16,9.5524810153991e-18,NA
1.7,1.2,"yes","strain1_reentered_before_strain2_escaped",0.968408849338741,1,0.0315911506612587,1.11022302462516e-16,0.968408849338741,1.07514980178662e-16,0.0315911506612587,3.50732228385317e-18,NA
1.7,1.25,"yes","strain1_reentered_before_strain2_escaped",0.96831054519109,0.999999999999986,0.0316894548089097,1.43218770176645e-14,0.968310545191076,1.38680245431345e-14,0.0316894548089093,4.53852474530043e-16,NA
1.7,1.3,"yes","strain1_reentered_before_strain2_escaped",0.968119129789184,0.999999999998674,0.0318808702108163,1.32616140291475e-12,0.9681191297879,1.28388222334983e-12,0.031880870210774,4.22791795649192e-14,NA
1.7,1.35,"yes","strain1_reentered_before_strain2_escaped",0.967746180132275,0.999999999926043,0.0322538198677249,7.3957062696195e-11,0.967746180060703,7.15716649180458e-11,0.0322538198653395,2.38539777814911e-12,NA
1.7,1.4,"yes","strain1_reentered_before_strain2_escaped",0.967024950954776,0.999999997212671,0.0329750490452235,2.78732936731529e-09,0.967024948259359,2.69541704472288e-09,0.0329750489533112,9.19123225924137e-11,NA
1.7,1.45,"yes","strain1_reentered_before_strain2_escaped",0.965658113144125,0.999999922668792,0.0343418868558754,7.7331208214737e-08,0.965658038468616,7.46755086117984e-08,0.0343418842001758,2.65569960293864e-09,NA
1.7,1.5,"yes","strain1_reentered_before_strain2_escaped",0.963190694924468,0.999998309316237,0.0368093050755318,1.69068376276726e-06,0.9631890664736,1.62845086835732e-06,0.0368092428426374,6.22328944099483e-08,NA
1.7,1.55,"yes","strain2_first_strain1_later",0.995433951332224,0.999997327213625,0.00456604866777577,2.6727863754461e-06,0.995431290749921,2.66058230277725e-06,0.0045660364637031,1.22040726688549e-08,NA
1.7,1.6,"yes","strain2_first_strain1_later",0.990286310886171,0.999915012193884,0.00971368911382897,8.49878061159881e-05,0.990202148625182,8.4162260988911e-05,0.0097128635687019,8.25545127077081e-07,NA
1.7,1.65,"yes","strain2_first_strain1_later",0.980453042789126,0.997928736661077,0.0195469572108741,0.00207126333892282,0.978422266346061,0.00203077644306445,0.0195064703150157,4.04868958583766e-05,NA
1.7,1.7,"yes","both_strains_reentered_same_step",0.976968947679715,0.976968947679715,0.0230310523202846,0.0230310523202846,0.954468324730411,0.0225006229493049,0.0225006229493049,0.000530429370979685,NA
1.7,1.75,"yes","strain1_first_strain2_later",0.998062842990033,0.984142545204284,0.00193715700996699,0.0158574547957155,0.982236106574035,0.0158267364159978,0.00190643863024924,3.07183797177551e-05,NA
1.7,1.8,"yes","strain1_first_strain2_later",0.99988217382037,0.992607801016984,0.000117826179629743,0.00739219898301602,0.992490845831919,0.00739132798845079,0.000116955185064511,8.70994565231649e-07,NA
1.7,1.85,"yes","strain1_first_strain2_later",0.999992145744596,0.996623779273041,7.85425540361651e-06,0.00337622072695931,0.996615951535337,0.00337619420925942,7.82773770372798e-06,2.65176998885222e-08,NA
1.7,1.9,"yes","strain1_first_strain2_later",0.999999315946048,0.998227708578773,6.84053951927055e-07,0.00177229142122703,0.998227025737164,0.00177229020888408,6.82841608976398e-07,1.21234295065677e-09,NA
1.7,1.95,"yes","strain1_first_strain2_later",0.999999918641358,0.99888241448594,8.13586420456147e-08,0.00111758551406038,0.998882333218223,0.00111758542313514,8.12677168058209e-08,9.09252397938029e-11,NA
1.7,2,"yes","strain2_reentered_before_strain1_escaped",0.999999738934392,0.987210361703838,2.61065607909394e-07,0.0127896382961619,0.987210103977165,0.0127896349572272,2.57726673212665e-07,3.33893469672877e-09,NA
1.7,2.05,"yes","strain2_reentered_before_strain1_escaped",0.999999945188329,0.988792167901064,5.48116707577151e-08,0.0112078320989365,0.988792113703713,0.0112078314846165,5.41973507548004e-08,6.14320002914658e-10,NA
1.7,2.1,"yes","strain2_reentered_before_strain1_escaped",0.999999987101345,0.989917601396072,1.28986553660226e-08,0.0100823986039281,0.989917588627466,0.0100823984738787,1.27686059811677e-08,1.30049384854937e-10,NA
1.7,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999996636474,0.990727948505462,3.36352623531155e-09,0.00927205149453791,0.990727945173123,0.00927205146335112,3.33233944685452e-09,3.1186788457038e-11,NA
1.7,2.2,"yes","strain2_reentered_before_strain1_escaped",0.999999999037548,0.991311361646266,9.62451562891431e-10,0.00868863835373368,0.991311360692177,0.00868863834537129,9.54089169328482e-10,8.36239356294941e-12,NA
1.7,2.25,"yes","strain2_reentered_before_strain1_escaped",0.999999999700329,0.991724445320085,2.99671398806822e-10,0.0082755546799147,0.991724445022894,0.00827555467743475,2.9719145175999e-10,2.47994704683238e-12,NA
1.7,2.3,"yes","strain2_reentered_before_strain1_escaped",0.999999999899205,0.992004313507061,1.00795038981971e-10,0.00799568649293947,0.992004313407071,0.00799568649213354,9.99891134502277e-11,8.05925531743454e-13,NA
1.7,2.35,"yes","strain2_reentered_before_strain1_escaped",0.99999999996361,0.992175857607916,3.63901131450461e-11,0.00782414239208373,0.992175857571811,0.00782414239179901,3.61053917181353e-11,2.84721426910879e-13,NA
