"time","S","I","result_id"
12.01,6730.73318595927,821.667659044812,1
12.02,6725.19234386644,821.743209181276,1
12.03,6719.65998645212,821.811941165394,1
12.04,6714.13616176079,821.873863774866,1
12.05,6708.62091753118,821.928986019033,1
12.06,6703.11430119536,821.977317137719,1
12.07,6697.61635987808,822.018866600042,1
12.08,6692.12714039592,822.05364410323,1
12.09,6686.64668925659,822.081659571407,1
12.1,6681.17505265822,822.102923154374,1
12.11,6675.71227648865,822.117445226372,1
12.12,6670.2584063248,822.125236384838,1
12.13,6664.81348743198,822.126307449136,1
12.14,6659.37756476332,822.120669459289,1
12.15,6653.95068295911,822.108333674688,1
12.16,6648.5328863463,822.089311572792,1
12.17,6643.12421893788,822.063614847814,1
12.18,6637.72472443239,822.031255409398,1
12.19,6632.33444621341,821.992245381281,1
12.2,6626.95342734904,821.946597099942,1
12.21,6621.5817105915,821.894323113244,1
12.22,6616.21933837663,821.835436179062,1
12.23,6610.86635282349,821.769949263896,1
12.24,6605.52279573398,821.697875541478,1
12.25,6600.18870859245,821.619228391369,1
12.26,6594.86413256536,821.534021397541,1
12.27,6589.54910850093,821.442268346948,1
12.28,6584.24367692884,821.343983228095,1
12.29,6578.94787805995,821.239180229585,1
12.3,6573.66175178603,821.127873738667,1
12.31,6568.38533767949,821.010078339767,1
12.32,6563.11867499321,820.885808813012,1
12.33,6557.86180266028,820.755080132748,1
12.34,6552.61475929385,820.617907466043,1
12.35,6547.37758318696,820.474306171185,1
12.36,6542.1503123124,820.32429179617,1
12.37,6536.9329843226,820.167880077184,1
12.38,6531.72563654952,820.005086937074,1
12.39,6526.52830600455,819.83592848381,1
12.4,6521.3410293785,819.660421008944,1
12.41,6516.16384304152,819.478580986057,1
12.42,6510.99678304311,819.2904250692,1
12.43,6505.83988511209,819.095970091329,1
12.44,6500.69318465664,818.895233062731,1
12.45,6495.55671676434,818.688231169444,1
12.46,6490.43051620224,818.474981771671,1
12.47,6485.31461741691,818.255502402188,1
12.48,6480.20905453455,818.029810764744,1
12.49,6475.11386136113,817.797924732457,1
12.5,6470.02907138248,817.559862346201,1
12.51,6464.95471776451,817.315641812993,1
12.52,6459.89083335331,817.065281504369,1
12.53,6454.83745067538,816.808799954758,1
12.54,6449.79460193787,816.546215859851,1
12.55,6444.76231902873,816.277548074963,1
12.56,6439.74063351703,816.002815613392,1
12.57,6434.7295766532,815.722037644775,1
12.58,6429.72917936927,815.435233493437,1
12.59,6424.73947227926,815.142422636736,1
12.6,6419.7604856794,814.843624703408,1
12.61,6414.79224954853,814.538859471907,1
12.62,6409.83479354842,814.228146868736,1
12.63,6404.88814702414,813.911506966782,1
12.64,6399.95233900449,813.588959983647,1
12.65,6395.02739820231,813.260526279969,1
12.66,6390.113353015,812.926226357752,1
12.67,6385.21023152487,812.586080858683,1
12.68,6380.31806149966,812.240110562455,1
12.69,6375.43687039295,811.888336385078,1
12.7,6370.56668534467,811.5307793772,1
12.71,6365.70753318163,811.167460722419,1
12.72,6360.85944041794,810.79840173559,1
12.73,6356.02243325566,810.423623861143,1
12.74,6351.19653758525,810.043148671387,1
12.75,6346.38177898617,809.656997864819,1
12.76,6341.57818272745,809.265193264436,1
12.77,6336.78577376829,808.867756816034,1
12.78,6332.00457675863,808.464710586522,1
12.79,6327.23461603982,808.056076762223,1
12.8,6322.4759156452,807.641877647184,1
12.81,6317.72849930079,807.222135661478,1
12.82,6312.99239042593,806.796873339515,1
12.83,6308.26761213394,806.366113328344,1
12.84,6303.55418723285,805.929878385965,1
12.85,6298.85213822607,805.488191379632,1
12.86,6294.16148731311,805.041075284167,1
12.87,6289.48225639031,804.588553180268,1
12.88,6284.8144670516,804.130648252818,1
12.89,6280.15814058922,803.667383789204,1
12.9,6275.51329799452,803.198783177624,1
12.91,6270.87995995872,802.724869905407,1
12.92,6266.2581468737,802.245667557333,1
12.93,6261.64787883283,801.761199813945,1
12.94,6257.04917563174,801.271490449883,1
12.95,6252.4620567692,800.776563332197,1
12.96,6247.88654144792,800.276442418681,1
12.97,6243.32264857543,799.7711517562,1
12.98,6238.77039676492,799.260715479024,1
12.99,6234.22980433613,798.745157807162,1
13,6229.70088931622,798.224503044702,1
13.01,6225.18366944067,797.69877557815,1
13.02,6220.6781621542,797.167999874777,1
13.03,6216.18438461168,796.63220048097,1
13.04,6211.70235367905,796.091402020581,1
13.05,6207.23208593426,795.545629193281,1
13.06,6202.77359766822,794.994906772927,1
13.07,6198.32690488577,794.439259605919,1
13.08,6193.89202330663,793.878712609575,1
13.09,6189.46896836636,793.313290770497,1
13.1,6185.05775521742,792.743019142953,1
13.11,6180.65839873006,792.167922847256,1
13.12,6176.27091349343,791.588027068152,1
13.13,6171.89531381651,791.003357053211,1
13.14,6167.53161372917,790.413938111224,1
13.15,6163.17982698323,789.819795610601,1
13.16,6158.83996705344,789.220954977782,1
13.17,6154.51204713856,788.617441695646,1
13.18,6150.19608016242,788.009281301931,1
13.19,6145.89207877498,787.396499387654,1
13.2,6141.60005535341,786.77912159554,1
13.21,6137.32002200313,786.15717361846,1
13.22,6133.05199055896,785.530681197867,1
13.23,6128.79597258618,784.899670122244,1
13.24,6124.55197938163,784.264166225558,1
13.25,6120.32002197482,783.624195385717,1
13.26,6116.10011112907,782.979783523033,1
13.27,6111.8922573426,782.330956598698,1
13.28,6107.69647084968,781.67774061326,1
13.29,6103.51276162179,781.020161605107,1
13.3,6099.34113936869,780.358245648958,1
13.31,6095.18161353966,779.692018854363,1
13.32,6091.03419332459,779.021507364207,1
13.33,6086.89888765515,778.346737353221,1
13.34,6082.775705206,777.667735026505,1
13.35,6078.66465439591,776.984526618049,1
13.36,6074.56574338897,776.297138389272,1
13.37,6070.47898009577,775.605596627559,1
13.38,6066.40437217457,774.909927644812,1
13.39,6062.34192703252,774.210157776007,1
13.4,6058.29165182684,773.506313377752,1
13.41,6054.25355346602,772.798420826865,1
13.42,6050.22763861108,772.08650651895,1
13.43,6046.21391367668,771.370596866985,1
13.44,6042.21238483246,770.650718299915,1
13.45,6038.22305800416,769.926897261257,1
13.46,6034.24593887491,769.19916020771,1
13.47,6030.28103288643,768.467533607774,1
13.48,6026.32834524027,767.732043940377,1
13.49,6022.38788089904,766.992717693513,1
13.5,6018.45964458768,766.249581362882,1
13.51,6014.54364079466,765.502661450546,1
13.52,6010.63987377328,764.751984463585,1
13.53,6006.74834754287,763.997576912773,1
13.54,6002.86906589007,763.239465311249,1
13.55,5999.00203237011,762.477676173208,1
13.5555925437809,5996.84471849739,762.050048682177,1
0,9990,10,2
0.01,9989.81180627722,10.1002977654194,2
0.02,9989.62183833648,10.2015976367636,2
0.03,9989.43007838485,10.3039095512386,2
0.04,9989.23650845533,10.4072435426336,2
0.05,9989.04111040442,10.5116097426929,2
0.06,9988.84386591038,10.6170183820297,2
0.07,9988.64475647165,10.7234797910295,2
0.08,9988.44376340489,10.831004400875,2
0.09,9988.24086784344,10.9396027444328,2
0.1,9988.03605073552,11.0492854571975,2
0.11,9987.82929284243,11.160063278288,2
0.12,9987.62057473677,11.2719470514162,2
0.13,9987.40987680066,11.3849477258692,2
0.14,9987.19717922387,11.4990763575011,2
0.15,9986.98246200203,11.6143441097332,2
0.16,9986.76570493475,11.7307622545625,2
0.17,9986.54688762376,11.8483421735799,2
0.18,9986.32598947101,11.967095358996,2
0.19,9986.10298967679,12.0870334146766,2
0.2,9985.87786723779,12.2081680571868,2
0.21,9985.65060094516,12.3305111168436,2
0.22,9985.42116938258,12.4540745387783,2
0.23,9985.18955092424,12.578870384007,2
0.24,9984.95572373291,12.7049108305114,2
0.25,9984.71966575787,12.8322081743273,2
0.26,9984.48135473292,12.9607748306437,2
0.27,9984.24076817435,13.0906233349103,2
0.28,9983.99788337884,13.2217663439549,2
0.29,9983.75267742138,13.3542166371096,2
0.3,9983.50512715323,13.487987117347,2
0.31,9983.25520919972,13.6230908124258,2
0.32,9983.00289995817,13.7595408760456,2
0.33,9982.74817559573,13.8973505890121,2
0.34,9982.49101204719,14.0365333604111,2
0.35,9982.23138501278,14.1771027287929,2
0.36,9981.96926995598,14.3190723633663,2
0.37,9981.7046421013,14.4624560652023,2
0.38,9981.43747643198,14.6072677684482,2
0.39,9981.16774768777,14.7535215415511,2
0.4,9980.89543036261,14.9012315884919,2
0.41,9980.62049870234,15.0504122500289,2
0.42,9980.34292670235,15.2010780049523,2
0.43,9980.06268810524,15.3532434713482,2
0.44,9979.77975639846,15.5069234078733,2
0.45,9979.49410481191,15.6621327150395,2
0.46,9979.20570631551,15.8188864365094,2
0.47,9978.91453361681,15.977199760402,2
0.48,9978.62055915851,16.1370880206085,2
0.49,9978.32375511597,16.2985666981194,2
0.5,9978.02409339475,16.4616514223616,2
0.51,9977.72154562809,16.6263579725464,2
0.52,9977.41608317435,16.7927022790279,2
0.53,9977.10767711445,16.9607004246727,2
0.54,9976.79629824933,17.1303686462399,2
0.55,9976.4819170973,17.3017233357723,2
0.56,9976.16450389145,17.4747810419982,2
0.57,9975.84402857696,17.6495584717442,2
0.58,9975.52046080851,17.8260724913593,2
0.59,9975.19376994748,18.0043401281499,2
0.6,9974.86392505935,18.1843785718254,2
0.61,9974.53089491087,18.3662051759562,2
0.62,9974.19464796736,18.5498374594411,2
0.63,9973.85515238991,18.7352931079878,2
0.64,9973.51237603257,18.9225899756034,2
0.65,9973.16628643951,19.1117460860963,2
0.66,9972.81685084221,19.3027796345908,2
0.67,9972.46403615655,19.495708989051,2
0.68,9972.1078089799,19.6905526918181,2
0.69,9971.74813558827,19.8873294611578,2
0.7,9971.38498193325,20.0860581928203,2
0.71,9971.01831363916,20.2867579616108,2
0.72,9970.64809599995,20.4894480229729,2
0.73,9970.27429397627,20.6941478145823,2
0.74,9969.89687219236,20.900876957953,2
0.75,9969.51579493302,21.1096552600552,2
0.76,9969.13102614052,21.3205027149446,2
0.77,9968.74252941146,21.5334395054037,2
0.78,9968.35026799364,21.7484860045948,2
0.79,9967.95420478289,21.965662777725,2
0.8,9967.5543023199,22.1849905837228,2
0.81,9967.15052278695,22.406490376927,2
0.82,9966.74282800476,22.6301833087869,2
0.83,9966.3311794291,22.8560907295752,2
0.84,9965.91553814762,23.0842341901121,2
0.85,9965.49586487642,23.3146354435021,2
0.86,9965.07211995679,23.547316446882,2
0.87,9964.64426335181,23.7822993631819,2
0.88,9964.21225464292,24.0196065628971,2
0.89,9963.77605302655,24.2592606258729,2
0.9,9963.33561731064,24.5012843431013,2
0.91,9962.89090591116,24.7457007185293,2
0.92,9962.44187684862,24.99253297088,2
0.93,9961.98848774456,25.2418045354849,2
0.94,9961.53069581793,25.4935390661292,2
0.95,9961.06845788159,25.7477604369082,2
0.96,9960.60173033864,26.0044927440969,2
0.97,9960.13046917879,26.2637603080308,2
0.98,9959.65462997472,26.5255876749986,2
0.99,9959.17416787838,26.7899996191482,2
1,9958.68903761727,27.0570211444034,2
1.01,9958.19919349068,27.3266774863932,2
1.02,9957.70458936593,27.5989941143932,2
1.03,9957.20517867458,27.873996733279,2
1.04,9956.70091440857,28.1517112854912,2
1.05,9956.19174911639,28.4321639530128,2
1.06,9955.6776348992,28.7153811593581,2
1.07,9955.15852340689,29.0013895715742,2
1.08,9954.63436583415,29.2902161022535,2
1.09,9954.10511291652,29.5818879115584,2
1.1,9953.57071492638,29.8764324092582,2
1.11,9953.03112166892,30.1738772567771,2
1.12,9952.48628247811,30.4742503692541,2
1.13,9951.93614621257,30.7775799176148,2
1.14,9951.38066125152,31.0838943306546,2
1.15,9950.81977549061,31.3932222971332,2
1.16,9950.25343633777,31.7055927678814,2
1.17,9949.68159070898,32.0210349579181,2
1.18,9949.10418502411,32.3395783485801,2
1.19,9948.52116520259,32.6612526896615,2
1.2,9947.93247665922,32.986088001566,2
1.21,9947.33806429976,33.3141145774692,2
1.22,9946.7378725167,33.6453629854923,2
1.23,9946.13184518482,33.9798640708869,2
1.24,9945.51992565681,34.3176489582303,2
1.25,9944.90205675886,34.6587490536319,2
1.26,9944.27818078622,35.0031960469504,2
1.27,9943.64823949869,35.3510219140208,2
1.28,9943.01217411615,35.7022589188928,2
1.29,9942.36992531396,36.0569396160791,2
1.3,9941.72143321848,36.4150968528137,2
1.31,9941.06663740241,36.7767637713208,2
1.32,9940.40547688021,37.141973811093,2
1.33,9939.7378901034,37.5107607111802,2
1.34,9939.06381495595,37.8831585124875,2
1.35,9938.38318874951,38.2592015600824,2
1.36,9937.69594821872,38.6389245055128,2
1.37,9937.00202951641,39.0223623091322,2
1.38,9936.30136820885,39.4095502424357,2
1.39,9935.59389927089,39.8005238904039,2
1.4,9934.87955708115,40.1953191538561,2
1.41,9934.15827541711,40.5939722518112,2
1.42,9933.42998745025,40.9965197238581,2
1.43,9932.69462574107,41.4029984325334,2
1.44,9931.95212223418,41.8134455657071,2
1.45,9931.20240825329,42.2278986389764,2
1.46,9930.44541449621,42.6463954980669,2
1.47,9929.68107102978,43.0689743212409,2
1.48,9928.90930728486,43.4956736217128,2
1.49,9928.13005205121,43.9265322500717,2
1.5,9927.34323347235,44.3615893967101,2
1.51,9926.54877904045,44.800884594259,2
1.52,9925.74661559114,45.2444577200294,2
1.53,9924.93666929833,45.6923489984593,2
1.54,9924.11886566897,46.1445990035663,2
1.55,9923.2931295378,46.6012486614054,2
1.56,9922.4593850621,47.0623392525316,2
1.57,9921.61755571638,47.5279124144676,2
1.58,9920.76756428705,47.9980101441753,2
1.59,9919.90933286707,48.4726748005313,2
1.6,9919.04278285062,48.9519491068068,2
1.61,9918.16783492763,49.4358761531499,2
1.62,9917.28440907843,49.9244993990712,2
1.63,9916.3924245683,50.4178626759323,2
1.64,9915.49179994194,50.9160101894365,2
1.65,9914.58245301808,51.4189865221207,2
1.66,9913.66430088389,51.9268366358499,2
1.67,9912.73725988948,52.4396058743116,2
1.68,9911.80124564238,52.9573399655118,2
1.69,9910.85617300188,53.480085024271,2
1.7,9909.90195607354,54.0078875547196,2
1.71,9908.93850820348,54.5407944527931,2
1.72,9907.96574197282,55.0788530087263,2
1.73,9906.98356919197,55.6221109095456,2
1.74,9905.99190089501,56.1706162415594,2
1.75,9904.99064733393,56.7244174928462,2
1.76,9903.97971797298,57.2835635557395,2
1.77,9902.95902148293,57.848103729309,2
1.78,9901.92846573532,58.4180877218382,2
1.79,9900.88795779667,58.9935656532969,2
1.8,9899.83740392276,59.5745880578091,2
1.81,9898.7767095528,60.1612058861144,2
1.82,9897.70577930364,60.7534705080239,2
1.83,9896.62451696395,61.3514337148688,2
1.84,9895.53282548836,61.9551477219416,2
1.85,9894.43060699166,62.5646651709291,2
1.86,9893.3177627429,63.1800391323368,2
1.87,9892.19419315957,63.8013231079034,2
1.88,9891.05979780165,64.4285710330062,2
1.89,9889.91447536578,65.0618372790547,2
1.9,9888.75812367934,65.7011766558733,2
1.91,9887.59063969454,66.3466444140718,2
1.92,9886.41191948251,66.998296247403,2
1.93,9885.22185822735,67.6561882951062,2
1.94,9884.02035022028,68.3203771442373,2
1.95,9882.8072888536,68.9909198319825,2
1.96,9881.58256661485,69.6678738479572,2
1.97,9880.3460750808,70.3512971364871,2
1.98,9879.09770491154,71.0412480988725,2
1.99,9877.83734584454,71.7377855956335,2
2,9876.56488668869,72.4409689487365,2
2.01,9875.28021531836,73.1508579438,2
2.02,9873.98321866744,73.8675128322794,2
2.03,9872.67378272346,74.5909943336301,2
2.04,9871.35179252157,75.3213636374472,2
2.05,9870.01713213867,76.0586824055814,2
2.06,9868.66968468745,76.8030127742306,2
2.07,9867.3093323105,77.5544173560044,2
2.08,9865.93595617438,78.3129592419628,2
2.09,9864.54943646373,79.0787020036267,2
2.1,9863.14965237534,79.8517096949591,2
2.11,9861.73648211233,80.6320468543159,2
2.12,9860.30980287827,81.4197785063672,2
2.13,9858.86949087129,82.2149701639838,2
2.14,9857.41542127827,83.0176878300926,2
2.15,9855.94746826906,83.8279979994958,2
2.16,9854.46550499061,84.6459676606552,2
2.17,9852.96940356124,85.4716642974393,2
2.18,9851.45903506486,86.3051558908317,2
2.19,9849.93426954525,87.1465109206008,2
2.2,9848.39497600035,87.9957983669284,2
2.21,9846.84102237655,88.8530877119958,2
2.22,9845.27227556309,89.7184489415277,2
2.23,9843.68860138636,90.5919525462898,2
2.24,9842.08986460437,91.4736695235418,2
2.25,9840.47592890114,92.363671378442,2
2.26,9838.84665688123,93.2620301254033,2
2.27,9837.20191006416,94.1688182893986,2
2.28,9835.54154887905,95.084108907215,2
2.29,9833.86543265915,96.0079755286537,2
2.3,9832.17341963648,96.9404922176764,2
2.31,9830.46536693651,97.8817335534935,2
2.32,9828.74113057289,98.8317746315961,2
2.33,9827.00056544217,99.7906910647274,2
2.34,9825.24352531866,100.758558983793,2
2.35,9823.46986284931,101.73545503871,2
2.36,9821.67942954856,102.721456399186,2
2.37,9819.8720757934,103.716640755441,2
2.38,9818.04765081835,104.721086318854,2
2.39,9816.20600271059,105.734871822542,2
2.4,9814.34697840511,106.758076521865,2
2.41,9812.47042367992,107.790780194868,2
2.42,9810.57618315135,108.833063142629,2
2.43,9808.66410026945,109.885006189551,2
2.44,9806.73401731335,110.946690683559,2
2.45,9804.78577538686,112.018198496224,2
2.46,9802.81921441398,113.0996120228,2
2.47,9800.83417313461,114.191014182181,2
2.48,9798.83048910029,115.292488416768,2
2.49,9796.80799867002,116.404118692243,2
2.5,9794.76653700624,117.525989497261,2
2.51,9792.70593807075,118.658185843043,2
2.52,9790.62603462093,119.800793262873,2
2.53,9788.52665820585,120.953897811497,2
2.54,9786.40763916263,122.117586064432,2
2.55,9784.26880661282,123.291945117158,2
2.56,9782.10998845893,124.477062584214,2
2.57,9779.93101138106,125.673026598193,2
2.58,9777.73170083358,126.879925808613,2
2.59,9775.51188104206,128.097849380692,2
2.6,9773.27137500014,129.326886994,2
2.61,9771.01000446671,130.567128840999,2
2.62,9768.72758996305,131.818665625464,2
2.63,9766.4239507702,133.081588560779,2
2.64,9764.09890492644,134.355989368119,2
2.65,9761.75226922486,135.641960274495,2
2.66,9759.38385921113,136.939594010676,2
2.67,9756.99348918138,138.248983808982,2
2.68,9754.58097218023,139.570223400936,2
2.69,9752.14611999895,140.903407014788,2
2.7,9749.68874317382,142.248629372894,2
2.71,9747.2086509846,143.60598568895,2
2.72,9744.70565145319,144.975571665095,2
2.73,9742.17955134242,146.357483488847,2
2.74,9739.63015615506,147.751817829908,2
2.75,9737.05727013294,149.158671836799,2
2.76,9734.4606962563,150.578143133353,2
2.77,9731.84023624332,152.010329815037,2
2.78,9729.19569054974,153.455330445123,2
2.79,9726.5268583688,154.913244050683,2
2.8,9723.83353763132,156.384170118427,2
2.81,9721.11552500594,157.868208590363,2
2.82,9718.37261589957,159.365459859283,2
2.83,9715.60460445813,160.876024764076,2
2.84,9712.8112835674,162.400004584858,2
2.85,9709.9924448541,163.93750103792,2
2.86,9707.14787868726,165.488616270487,2
2.87,9704.27737417972,167.05345285529,2
2.88,9701.38071918994,168.632113784947,2
2.89,9698.45770032396,170.22470246614,2
2.9,9695.50810293768,171.831322713601,2
2.91,9692.53171113934,173.452078743891,2
2.92,9689.52830779222,175.087075168975,2
2.93,9686.49767451766,176.736416989586,2
2.94,9683.43959169831,178.400209588377,2
2.95,9680.35383848159,180.078558722858,2
2.96,9677.24019278347,181.77157051811,2
2.97,9674.09843129257,183.479351459284,2
2.98,9670.92832947439,185.20200838386,2
2.99,9667.72966157599,186.939648473695,2
3,9664.50220063084,188.692379246819,2
3.01,9661.24571846401,190.460308549008,2
3.02,9657.95998569764,192.243544545109,2
3.03,9654.64477175677,194.042195710127,2
3.04,9651.29984487536,195.856370820057,2
3.05,9647.92497210278,197.686178942476,2
3.06,9644.51991931048,199.531729426873,2
3.07,9641.08445119905,201.393131894719,2
3.08,9637.61833130563,203.270496229286,2
3.09,9634.12132201161,205.163932565192,2
3.1,9630.5931845507,207.07355127768,2
3.11,9627.03367901733,208.999462971627,2
3.12,9623.44256437544,210.941778470275,2
3.13,9619.81959846755,212.900608803681,2
3.14,9616.16453802433,214.876065196894,2
3.15,9612.47713867437,216.86825905783,2
3.16,9608.75715495446,218.877301964872,2
3.17,9605.00434032021,220.903305654168,2
3.18,9601.21844715703,222.946382006633,2
3.19,9597.39922679157,225.006643034655,2
3.2,9593.54642950346,227.084200868492,2
3.21,9589.65980453755,229.179167742361,2
3.22,9585.73910011653,231.291655980224,2
3.23,9581.78406345392,233.421777981247,2
3.24,9577.79444076758,235.569646204955,2
3.25,9573.76997729356,237.735373156049,2
3.26,9569.71041730044,239.91907136892,2
3.27,9565.61550410405,242.12085339181,2
3.28,9561.48498008273,244.340831770663,2
3.29,9557.31858669297,246.579119032627,2
3.3,9553.1160644855,248.835827669225,2
3.31,9548.87715312192,251.111070119183,2
3.32,9544.60159139174,253.404958750912,2
3.33,9540.2891172299,255.717605844644,2
3.34,9535.93946773478,258.049123574216,2
3.35,9531.55237918673,260.399623988499,2
3.36,9527.12758706704,262.769218992476,2
3.37,9522.66482607745,265.15802032795,2
3.38,9518.16383016017,267.566139553899,2
3.39,9513.62433251833,269.993688026461,2
3.4,9509.04606563711,272.440776878547,2
3.41,9504.42876130519,274.907516999088,2
3.42,9499.77215063693,277.394019011911,2
3.43,9495.0759640949,279.900393254227,2
3.44,9490.33993151312,282.426749754751,2
3.45,9485.5637821207,284.973198211437,2
3.46,9480.74724456612,287.539847968829,2
3.47,9475.89004694204,290.126807995023,2
3.48,9470.99191681068,292.734186858249,2
3.49,9466.05258122974,295.362092703054,2
3.5,9461.07176677891,298.010633226097,2
3.51,9456.04919958698,300.67991565155,2
3.52,9450.98460535949,303.370046706104,2
3.53,9445.87770940699,306.081132593574,2
3.54,9440.72823667391,308.813278969108,2
3.55,9435.53591176795,311.566590912993,2
3.56,9430.30045899019,314.341172904064,2
3.57,9425.02160236571,317.137128792704,2
3.58,9419.69906567486,319.954561773445,2
3.59,9414.33257248513,322.793574357158,2
3.6,9408.92184618364,325.654268342847,2
3.61,9403.46661001027,328.536744789025,2
3.62,9397.96658709142,331.441103984692,2
3.63,9392.42150047435,334.367445419902,2
3.64,9386.83107316219,337.315867755924,2
3.65,9381.19502814963,340.286468794993,2
3.66,9375.51308845917,343.279345449658,2
3.67,9369.78497717805,346.294593711719,2
3.68,9364.01041749584,349.33230862076,2
3.69,9358.18913274267,352.392584232276,2
3.7,9352.32084642812,355.475513585394,2
3.71,9346.40528228072,358.581188670188,2
3.72,9340.44216428817,361.7097003946,2
3.73,9334.43121673819,364.861138550948,2
3.74,9328.37216426002,368.035591782043,2
3.75,9322.26473186662,371.233147546907,2
3.76,9316.10864499748,374.453892086088,2
3.77,9309.90362956215,377.697910386595,2
3.78,9303.64941198439,380.965286146428,2
3.79,9297.34571924704,384.256101738731,2
3.8,9290.99227893749,387.570438175552,2
3.81,9284.58881929386,390.908375071226,2
3.82,9278.1350692519,394.269990605377,2
3.83,9271.6307584924,397.655361485547,2
3.84,9265.07561748946,401.06456290945,2
3.85,9258.46937755928,404.497668526865,2
3.86,9251.8117709097,407.954750401164,2
3.87,9245.10253069033,411.435878970481,2
3.88,9238.34139104345,414.941123008529,2
3.89,9231.52808715544,418.470549585075,2
3.9,9224.66235530898,422.024224026065,2
3.91,9217.74393293584,425.60220987342,2
3.92,9210.77255867033,429.204568844499,2
3.93,9203.74797240345,432.831360791241,2
3.94,9196.66991533758,436.482643658984,2
3.95,9189.53813004198,440.158473444987,2
3.96,9182.3523605087,443.858904156638,2
3.97,9175.11235220935,447.583987769376,2
3.98,9167.81785215235,451.333774184317,2
3.99,9160.46860894086,455.108311185615,2
4,9153.0643728313,458.907644397542,2
4.01,9145.60489579252,462.731817241312,2
4.02,9138.08993156554,466.580870891658,2
4.03,9130.51923572387,470.454844233155,2
4.04,9122.89256573449,474.35377381633,2
4.05,9115.20968101935,478.277693813531,2
4.06,9107.47034301743,482.226635974601,2
4.07,9099.67431524748,486.200629582341,2
4.08,9091.82136337112,490.199701407794,2
4.09,9083.91125525671,494.223875665347,2
4.1,9075.94376104357,498.273173967666,2
4.11,9067.91865320684,502.347615280488,2
4.12,9059.83570662283,506.447215877266,2
4.13,9051.69469863483,510.571989293688,2
4.14,9043.49540911948,514.72194628209,2
4.15,9035.23762055358,518.897094765761,2
4.16,9026.92111808135,523.097439793174,2
4.17,9018.54568958225,527.322983492135,2
4.18,9010.11112573906,531.573725023888,2
4.19,9001.61722010659,535.849660537178,2
4.2,8993.06376918065,540.150783122282,2
4.21,8984.4505724675,544.477082765044,2
4.22,8975.77743255365,548.828546300912,2
4.23,8967.04415517604,553.205157369001,2
4.24,8958.25054929257,557.606896366201,2
4.25,8949.39642715297,562.033740401347,2
4.26,8940.48160436993,566.485663249459,2
4.27,8931.50589999066,570.96263530609,2
4.28,8922.46913656858,575.464623541779,2
4.29,8913.37114023536,579.991591456648,2
4.3,8904.21174077319,584.543499035144,2
4.31,8894.99077168725,589.12030270096,2
4.32,8885.7080702784,593.721955272148,2
4.33,8876.36347771606,598.348405916444,2
4.34,8866.95683911123,602.999600106833,2
4.35,8857.48800358961,607.675479577362,2
4.36,8847.95682436496,612.375982279239,2
4.37,8838.36315881241,617.101042337222,2
4.38,8828.70686854194,621.850590006341,2
4.39,8818.98781947182,626.624551628947,2
4.4,8809.20588190219,631.422849592147,2
4.41,8799.36093058849,636.245402285609,2
4.42,8789.45284481498,641.092124059792,2
4.43,8779.48150846817,645.962925184613,2
4.44,8769.44681011013,650.857711808561,2
4.45,8759.34864305173,655.776385918312,2
4.46,8749.18690542578,660.718845298838,2
4.47,8738.96150025992,665.684983494061,2
4.48,8728.6723355494,670.674689768057,2
4.49,8718.31932432957,675.687849066843,2
4.5,8707.90238474825,680.724341980782,2
4.51,8697.42144013763,685.784044707611,2
4.52,8686.87641908606,690.866829016135,2
4.53,8676.26725550936,695.972562210601,2
4.54,8665.59388872188,701.101107095794,2
4.55,8654.85626350703,706.252321942862,2
4.56,8644.05433018752,711.426060455909,2
4.57,8633.18804469506,716.622171739376,2
4.58,8622.25736863956,721.840500266243,2
4.59,8611.26226937788,727.080885847078,2
4.6,8600.20272008194,732.343163599949,2
4.61,8589.0786998063,737.627163921239,2
4.62,8577.89019355508,742.932712457388,2
4.63,8566.63719234826,748.259630077583,2
4.64,8555.3196932873,753.607732847429,2
4.65,8543.93769961994,758.976832003625,2
4.66,8532.4912208044,764.366733929675,2
4.67,8520.98027257265,769.777240132655,2
4.68,8509.40487699298,775.208147221071,2
4.69,8497.76506253155,780.659246883832,2
4.7,8486.06086411325,786.130325870354,2
4.71,8474.29232318143,791.621165971842,2
4.72,8462.45948775682,797.131544003762,2
4.73,8450.5624124954,802.661231789529,2
4.74,8438.60115874518,808.209996145443,2
4.75,8426.57579460199,813.777598866905,2
4.76,8414.48639496418,819.363796715916,2
4.77,8402.33304158606,824.968341409913,2
4.78,8390.11582313032,830.590979611942,2
4.79,8377.83483521914,836.23145292222,2
4.8,8365.49018048409,841.889497871074,2
4.81,8353.08196861474,847.564845913326,2
4.82,8340.610316406,853.257223424103,2
4.83,8328.07534780404,858.966351696138,2
4.84,8315.4771939509,864.691946938544,2
4.85,8302.81599322764,870.433720277122,2
4.86,8290.09189129603,876.191377756198,2
4.87,8277.30504113883,881.964620342022,2
4.88,8264.45560309846,887.753143927752,2
4.89,8251.54374491418,893.55663934004,2
4.9,8238.56964175764,899.374792347241,2
4.91,8225.5334762669,905.207283669263,2
4.92,8212.4354385787,911.053788989086,2
4.93,8199.27572635909,916.913978965955,2
4.94,8186.05454483239,922.78751925028,2
4.95,8172.77210680836,928.674070500243,2
4.96,8159.42863270758,934.57328840015,2
4.97,8146.02435058512,940.48482368052,2
4.98,8132.55949615226,946.408322139951,2
4.99,8119.03431279643,952.343424668754,2
5,8105.44905159926,958.28976727439,2
